Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Swick Roussanne 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,716715190010,2,6,22.99,0.0,2.0,2.0,45.98,45.98
Swick Roussanne 750ml,Customer Square 2,8,0.19230769230769232,0.4819216956208333,0,2,0.0,0.0,0.0,Create/Update,716715190010,2,6,22.99,0.0,2.0,2.0,45.98,45.98
Swick Roussanne 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,716715190010,2,6,22.99,0.0,2.0,2.0,45.98,45.98
Swick Wyd Chardonnay 750ml,Customer Square 1,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,709081489727,2,6,22.99,0.0,2.0,2.0,45.98,45.98
Swick Wyd Chardonnay 750ml,Customer Square 2,14,0.3269230769230769,0.579162321014446,0,2,0.0,0.0,1.0,Create/Update,709081489727,2,6,22.99,0.0,2.0,1.0,45.98,22.99
Swick Wyd Chardonnay 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,709081489727,2,6,22.99,0.0,2.0,2.0,45.98,45.98
Swisher Diamond 2 Pack,Customer Square 1,50,8.307692307692308,4.853779104742317,0,20,5.0,8.0,10.25,Create/Update,025900205362,30,30,0.99,8.0,22.0,20.0,21.78,19.8
Swisher Sweets 2 Pack,Customer Square 1,47,11.846153846153847,7.16665519929361,0,28,6.0,12.0,16.0,Create/Update,025900227265,30,30,0.89,12.0,18.0,14.0,16.02,12.46
TLC Vodka 1L,Customer Square 1,20,0.6346153846153846,0.9411295617878582,0,3,0.0,0.0,1.0,Create/Update,850332003343,3,12,10.99,1.0,2.0,2.0,21.98,21.98
TLC Vodka 1L,Customer Square 2,25,1.1153846153846154,1.5646804312929223,0,7,0.0,0.0,2.0,Create/Update,850332003343,36,12,10.99,1.0,35.0,34.0,384.65000000000003,373.66
TLC Vodka 1L,Customer Square 3,4,0.11538461538461539,0.46632137126854395,0,3,0.0,0.0,0.0,Create/Update,850332003343,3,3,10.99,0.0,3.0,3.0,32.97,32.97
TRU Lemon Vodka 750ml,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,855675001315,0,1,34.99,0.0,0.0,0.0,0.0,0.0
TRU Organic Vodka 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,855675001308,0,1,34.99,0.0,0.0,0.0,0.0,0.0
TW Samuels Blended 1L,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,096749042203,6,12,8.99,0.0,6.0,6.0,53.94,53.94
TW Samuels Blended 1L,Customer Square 2,6,0.15384615384615385,0.495542258720197,0,3,0.0,0.0,0.0,Create/Update,096749042203,6,12,8.99,0.0,6.0,6.0,53.94,53.94
TX Blended Whiskey 750ml,Customer Square 2,33,1.3269230769230769,1.2360164587862625,0,4,0.0,1.0,2.0,Create/Update,858379003005,18,6,41.99,1.0,17.0,16.0,713.83,671.84
TX Blended Whiskey 750ml,Customer Square 3,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,858379003005,0,6,41.99,0.0,0.0,0.0,0.0,0.0
TX Bourbon Barrel Proof 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,858379003104,1,6,69.99,0.0,1.0,1.0,69.99,69.99
Taaka 1.75L,Customer Square 1,32,0.9423076923076923,0.9690094374880093,0,4,0.0,1.0,1.0,Create/Update,088004010126,3,6,13.99,1.0,2.0,2.0,27.98,27.98
Taaka 1.75L,Customer Square 2,51,4.019230769230769,2.2573843322900595,0,9,2.0,3.5,6.0,Create/Update,088004010126,18,6,13.99,4.0,14.0,12.0,195.86,167.88
Taaka 1.75L,Customer Square 3,27,0.8653846153846154,0.9811462322172383,0,3,0.0,1.0,2.0,Create/Update,088004010126,3,6,13.99,1.0,2.0,1.0,27.98,13.99
Taaka 200ml,Customer Square 1,51,4.615384615384615,2.9098892799042675,0,13,3.0,4.0,6.0,Create/Update,088004000066,24,24,2.29,5.0,19.0,18.0,43.51,41.22
Taaka 200ml,Customer Square 2,52,7.730769230769231,3.3918192566560044,1,17,6.0,7.0,9.0,Create/Update,088004000066,24,48,2.29,8.0,16.0,15.0,36.64,34.35
Taaka 200ml,Customer Square 3,12,0.3076923076923077,0.6366517445094942,0,3,0.0,0.0,0.0,Create/Update,088004000066,4,48,2.29,0.0,4.0,4.0,9.16,9.16
Taaka 375ml,Customer Square 1,52,9.01923076923077,3.978260078782918,3,20,7.0,8.5,11.0,Create/Update,088004000073,24,24,3.99,9.0,15.0,13.0,59.85,51.870000000000005
Taaka 375ml,Customer Square 2,51,10.076923076923077,4.791202490166237,0,26,7.0,9.5,12.25,Create/Update,088004000073,24,24,3.99,10.0,14.0,12.0,55.86,47.88
Taaka 375ml,Customer Square 3,31,1.5769230769230769,1.8117793405098277,0,8,0.0,1.0,3.0,Create/Update,088004000073,6,24,3.99,2.0,4.0,3.0,15.96,11.97
Taaka 750ml,Customer Square 1,45,2.2884615384615383,1.8010310984964917,0,7,1.0,2.0,3.0,Create/Update,088004011543,8,12,6.99,2.0,6.0,5.0,41.94,34.95
Taaka 750ml,Customer Square 2,46,3.673076923076923,2.658232161578832,0,10,1.0,3.5,6.0,Create/Update,088004011543,8,12,6.99,4.0,4.0,2.0,27.96,13.98
Taaka 750ml,Customer Square 3,37,1.9038461538461537,1.96370543953375,0,7,0.0,1.0,3.25,Create/Update,088004011543,4,12,6.99,2.0,2.0,1.0,13.98,6.99
Taaka Vodka 1L,Customer Square 1,6,0.19230769230769232,0.6515797825422084,0,4,0.0,0.0,0.0,Create/Update,088004010133,10,12,8.99,0.0,10.0,10.0,89.9,89.9
Taaka Vodka 1L,Customer Square 2,12,0.38461538461538464,0.7634397400492003,0,3,0.0,0.0,0.0,Create/Update,088004010133,60,12,8.99,0.0,60.0,60.0,539.4,539.4
Takara Gankutsuoh Shochu 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,086395409000,1,6,29.99,0.0,1.0,1.0,29.99,29.99
Takara Gankutsuoh Shochu 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,086395409000,1,6,29.99,0.0,1.0,1.0,29.99,29.99
Takara Gankutsuoh Shochu 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,086395409000,1,6,29.99,0.0,1.0,1.0,29.99,29.99
Takara Jun 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,086395405002,1,12,18.99,0.0,1.0,1.0,18.99,18.99
Takara Jun 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,086395405002,1,12,18.99,0.0,1.0,1.0,18.99,18.99
Takara Jun 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,086395405002,1,12,18.99,0.0,1.0,1.0,18.99,18.99
Takara Kurokame Shochu 750ml,Customer Square 1,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,086395412000,1,6,29.99,0.0,1.0,1.0,29.99,29.99
Takara Kurokame Shochu 750ml,Customer Square 2,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,086395412000,1,6,29.99,0.0,1.0,1.0,29.99,29.99
Takara Kurokame Shochu 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,086395412000,1,6,29.99,0.0,1.0,1.0,29.99,29.99
Takara Plum Wine 750ml,Customer Square 1,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,086395365009,1,6,8.99,0.0,1.0,1.0,8.99,8.99
Takara Plum Wine 750ml,Customer Square 2,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,086395365009,1,6,8.99,0.0,1.0,1.0,8.99,8.99
Takara Plum Wine 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,086395365009,1,6,8.99,0.0,1.0,1.0,8.99,8.99
Takara Shochu Benikko Sweet Potato 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,086395413007,1,6,34.99,0.0,1.0,1.0,34.99,34.99
Takara Shochu Benikko Sweet Potato 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,086395413007,1,6,34.99,0.0,1.0,1.0,34.99,34.99
Takara Shochu Benikko Sweet Potato 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,086395413007,1,6,34.99,0.0,1.0,1.0,34.99,34.99
Takara Towari Shochu 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,086395410006,1,6,29.99,0.0,1.0,1.0,29.99,29.99
Takara Towari Shochu 750ml,Customer Square 2,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,086395410006,1,6,29.99,0.0,1.0,1.0,29.99,29.99
Takara Towari Shochu 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,086395410006,1,6,29.99,0.0,1.0,1.0,29.99,29.99
Takara Yokaichi Mugi Shochu 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,086395408003,1,6,18.99,0.0,1.0,1.0,18.99,18.99
Takara Yokaichi Mugi Shochu 750ml,Customer Square 2,5,0.1346153846153846,0.4815378471364967,0,3,0.0,0.0,0.0,Create/Update,086395408003,1,6,18.99,0.0,1.0,1.0,18.99,18.99
Takara Yokaichi Mugi Shochu 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,086395408003,1,6,18.99,0.0,1.0,1.0,18.99,18.99
Talisker 10y 750ml,Customer Square 1,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,088110170059,2,6,79.99,0.0,2.0,2.0,159.98,159.98
Talisker 10y 750ml,Customer Square 2,10,0.19230769230769232,0.3941134909984461,0,1,0.0,0.0,0.0,Create/Update,088110170059,3,6,79.99,0.0,3.0,3.0,239.96999999999997,239.96999999999997
Talisker 10y 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088110170059,2,6,79.99,0.0,2.0,2.0,159.98,159.98
Talisker 18y 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088076164710,1,6,159.99,0.0,1.0,1.0,159.99,159.99
Talisker 18y 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,088076164710,1,6,159.99,0.0,1.0,1.0,159.99,159.99
Talisker 18y 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088076164710,1,6,159.99,0.0,1.0,1.0,159.99,159.99
Talisker Distillers Edition 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,088076184589,1,6,99.99,0.0,1.0,1.0,99.99,99.99
Talisker Distillers Edition 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088076184589,1,6,99.99,0.0,1.0,1.0,99.99,99.99
Talisker Distillers Edition 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088076184589,1,6,99.99,0.0,1.0,1.0,99.99,99.99
Talisker Storm 750ml,Customer Square 1,16,0.3269230769230769,0.5084347717847034,0,2,0.0,0.0,1.0,Create/Update,088076179028,1,6,64.99,0.0,1.0,0.0,64.99,0.0
Talisker Storm 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,088076179028,2,6,64.99,0.0,2.0,2.0,129.98,129.98
Talisker Storm 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088076179028,1,6,64.99,0.0,1.0,1.0,64.99,64.99
Tamano Hikari Junmai Ginjo 180ml,Customer Square 1,12,0.5,1.2325707968432358,0,7,0.0,0.0,0.0,Create/Update,072546047740,5,30,7.99,0.0,5.0,5.0,39.95,39.95
Tamano Hikari Junmai Ginjo 180ml,Customer Square 2,29,1.0384615384615385,1.1596010332062567,0,5,0.0,1.0,2.0,Create/Update,072546047740,5,30,7.99,1.0,4.0,3.0,31.96,23.97
Tamano Hikari Junmai Ginjo 180ml,Customer Square 3,10,0.23076923076923078,0.5044183480232309,0,2,0.0,0.0,0.0,Create/Update,072546047740,5,30,7.99,0.0,5.0,5.0,39.95,39.95
Tanqueray 200ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,088110110109,2,48,8.99,0.0,2.0,2.0,17.98,17.98
Tanqueray 200ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088110110109,2,48,8.99,0.0,2.0,2.0,17.98,17.98
Tanqueray 200ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088110110109,0,48,8.99,0.0,0.0,0.0,0.0,0.0
Tanqueray 375ml,Customer Square 1,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,088110110642,2,24,14.99,0.0,2.0,2.0,29.98,29.98
Tanqueray 375ml,Customer Square 2,9,0.23076923076923078,0.541201818441165,0,2,0.0,0.0,0.0,Create/Update,088110110642,2,24,14.99,0.0,2.0,2.0,29.98,29.98
Tanqueray 375ml,Customer Square 3,8,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,088110110642,2,24,14.99,0.0,2.0,2.0,29.98,29.98
Tanqueray 50ml,Customer Square 1,6,0.21153846153846154,0.6888267187912429,0,4,0.0,0.0,0.0,Create/Update,08950000,6,120,1.8,0.0,6.0,6.0,10.8,10.8
Tanqueray 50ml,Customer Square 2,6,0.3076923076923077,0.971486995408853,0,5,0.0,0.0,0.0,Create/Update,08950000,12,120,1.8,0.0,12.0,12.0,21.6,21.6
Tanqueray 50ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,08950000,6,120,1.8,0.0,6.0,6.0,10.8,10.8
Tanqueray 750ml,Customer Square 1,24,0.7307692307692307,0.9828409491677412,0,5,0.0,0.0,1.0,Create/Update,088110110307,2,12,28.99,1.0,1.0,1.0,28.99,28.99
Tanqueray 750ml,Customer Square 2,32,0.8846153846153846,0.8470275209825092,0,3,0.0,1.0,1.0,Create/Update,088110110307,2,12,28.99,1.0,1.0,1.0,28.99,28.99
Tanqueray 750ml,Customer Square 3,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,088110110307,2,12,28.99,0.0,2.0,2.0,57.98,57.98
Tanqueray Rangpur 1L,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,088076168657,4,12,38.99,0.0,4.0,4.0,155.96,155.96
Tanqueray Rangpur 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088076168657,1,12,38.99,0.0,1.0,1.0,38.99,38.99
Tanqueray Sevilla Orange 1L,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088076183834,1,6,38.99,0.0,1.0,1.0,38.99,38.99
Tanqueray Sevilla Orange 1L,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,088076183834,12,6,38.99,0.0,12.0,12.0,467.88,467.88
Tanqueray Sevilla Orange 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088076183834,1,6,38.99,0.0,1.0,1.0,38.99,38.99
Tanqueray Ten 1L,Customer Square 1,11,0.2692307692307692,0.6538461538461537,0,4,0.0,0.0,0.0,Create/Update,088110158590,1,12,44.99,0.0,1.0,1.0,44.99,44.99
Tanqueray Ten 1L,Customer Square 2,5,0.2692307692307692,1.3883496652138498,0,10,0.0,0.0,0.0,Create/Update,088110158590,10,12,44.99,0.0,10.0,10.0,449.90000000000003,449.90000000000003
Tanqueray Ten 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088110158590,1,12,44.99,0.0,1.0,1.0,44.99,44.99
Tapatio Anejo 1L,Customer Square 1,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,701192020035,2,2,59.99,0.0,2.0,2.0,119.98,119.98
Tapatio Anejo 1L,Customer Square 2,13,0.3076923076923077,0.5730640163750516,0,2,0.0,0.0,0.25,Create/Update,701192020035,2,2,59.99,0.0,2.0,2.0,119.98,119.98
Tapatio Anejo 1L,Customer Square 3,10,0.19230769230769232,0.3941134909984461,0,1,0.0,0.0,0.0,Create/Update,701192020035,2,2,59.99,0.0,2.0,2.0,119.98,119.98
Tapatio Anejo 750ml,Customer Square 1,9,0.19230769230769232,0.44021242854844606,0,2,0.0,0.0,0.0,Create/Update,701192020042,2,2,49.99,0.0,2.0,2.0,99.98,99.98
Tapatio Anejo 750ml,Customer Square 2,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,701192020042,2,2,49.99,0.0,2.0,2.0,99.98,99.98
Tapatio Anejo 750ml,Customer Square 3,3,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,701192020042,2,2,49.99,0.0,2.0,2.0,99.98,99.98
Tapatio Blanco 1L,Customer Square 1,47,4.538461538461538,2.6923076923076916,0,10,2.75,5.0,6.0,Create/Update,701192030034,4,12,38.99,5.0,-1.0,-2.0,-38.99,-77.98
Tapatio Blanco 1L,Customer Square 2,48,4.634615384615385,2.287330037013647,0,10,4.0,4.0,6.0,Create/Update,701192030034,6,12,38.99,5.0,1.0,0.0,38.99,0.0
Tapatio Blanco 1L,Customer Square 3,37,1.1923076923076923,0.9615384615384616,0,3,0.0,1.0,2.0,Create/Update,701192030034,4,12,38.99,1.0,3.0,2.0,116.97,77.98
Tapatio Blanco Overproof 110 1L,Customer Square 1,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,701192030553,2,2,59.39,0.0,2.0,2.0,118.78,118.78
Tapatio Blanco Overproof 110 1L,Customer Square 2,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,701192030553,2,2,59.39,0.0,2.0,2.0,118.78,118.78
Tapatio Blanco Overproof 110 1L,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,701192030553,2,2,59.39,0.0,2.0,2.0,118.78,118.78
Tapatio Blanco Overproof 110 750ml,Customer Square 1,8,0.21153846153846154,0.5312010506512743,0,2,0.0,0.0,0.0,Create/Update,701192030157,2,2,54.99,0.0,2.0,2.0,109.98,109.98
Tapatio Blanco Overproof 110 750ml,Customer Square 2,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,701192030157,2,2,54.99,0.0,2.0,2.0,109.98,109.98
Tapatio Blanco Overproof 110 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,701192030157,2,2,54.99,0.0,2.0,2.0,109.98,109.98
Tapatio Extra Anejo 1L,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,701192040019,1,2,184.99,0.0,1.0,1.0,184.99,184.99
Tapatio Extra Anejo 1L,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,701192040019,2,2,184.99,0.0,2.0,2.0,369.98,369.98
Tapatio Extra Anejo 1L,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,701192040019,1,2,184.99,0.0,1.0,1.0,184.99,184.99
Tapatio Extra Anejo 750ml,Customer Square 1,3,0.11538461538461539,0.46632137126854395,0,2,0.0,0.0,0.0,Create/Update,701192040026,1,2,139.99,0.0,1.0,1.0,139.99,139.99
Tapatio Extra Anejo 750ml,Customer Square 2,4,0.1346153846153846,0.5199425320998375,0,3,0.0,0.0,0.0,Create/Update,701192040026,2,2,139.99,0.0,2.0,2.0,279.98,279.98
Tapatio Extra Anejo 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,701192040026,1,2,139.99,0.0,1.0,1.0,139.99,139.99
Tapatio Reposado 1L,Customer Square 1,17,0.6153846153846154,1.0946345746736699,0,5,0.0,0.0,1.0,Create/Update,701192010036,3,3,44.99,1.0,2.0,2.0,89.98,89.98
Tapatio Reposado 1L,Customer Square 2,22,0.8653846153846154,1.2093998218100097,0,5,0.0,0.0,2.0,Create/Update,701192010036,6,12,44.99,1.0,5.0,4.0,224.95000000000002,179.96
Tapatio Reposado 1L,Customer Square 3,12,0.3269230769230769,0.6421464560409231,0,2,0.0,0.0,0.0,Create/Update,701192010036,2,3,44.99,0.0,2.0,2.0,89.98,89.98
Tapatio Reposado 750ml,Customer Square 1,11,0.34615384615384615,0.7566275220348462,0,3,0.0,0.0,0.0,Create/Update,701192010043,4,12,39.99,0.0,4.0,4.0,159.96,159.96
Tapatio Reposado 750ml,Customer Square 2,10,0.28846153846153844,0.688826718791243,0,3,0.0,0.0,0.0,Create/Update,701192010043,6,12,39.99,0.0,6.0,6.0,239.94,239.94
Tapatio Reposado 750ml,Customer Square 3,3,0.09615384615384616,0.44976982936640375,0,3,0.0,0.0,0.0,Create/Update,701192010043,2,6,39.99,0.0,2.0,2.0,79.98,79.98
Taylor Fladgate 10y Tawny Port  750ml,Customer Square 1,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,084692300945,2,12,36.99,0.0,2.0,2.0,73.98,73.98
Taylor Fladgate 10y Tawny Port  750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,084692300945,6,12,36.99,0.0,6.0,6.0,221.94,221.94
Taylor Fladgate 10y Tawny Port  750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,084692300945,2,12,36.99,0.0,2.0,2.0,73.98,73.98
Taylor Fladgate Fine Tawny Port  750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084692300648,2,12,14.99,0.0,2.0,2.0,29.98,29.98
Taylor Fladgate Fine Tawny Port  750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,084692300648,2,12,14.99,0.0,2.0,2.0,29.98,29.98
Taylor Fladgate Fine Tawny Port  750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084692300648,2,12,14.99,0.0,2.0,2.0,29.98,29.98
Taylors Velvet Falernum 750ml,Customer Square 1,23,0.6538461538461539,0.8522507617753977,0,3,0.0,0.0,1.0,Create/Update,724803001056,3,3,16.99,1.0,2.0,2.0,33.98,33.98
Taylors Velvet Falernum 750ml,Customer Square 2,28,0.9807692307692307,1.33719546663019,0,8,0.0,1.0,2.0,Create/Update,724803001056,24,12,16.99,1.0,23.0,22.0,390.77,373.78
Taylors Velvet Falernum 750ml,Customer Square 3,19,0.4230769230769231,0.6308161333406433,0,3,0.0,0.0,1.0,Create/Update,724803001056,3,3,16.99,0.0,3.0,2.0,50.97,33.98
Tears Of Llorona Extra Anejo 1L,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,040232028762,1,6,264.99,0.0,1.0,1.0,264.99,264.99
Tears Of Llorona Extra Anejo 1L,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,040232028762,6,6,264.99,0.0,6.0,6.0,1589.94,1589.94
Tears Of Llorona Extra Anejo 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,040232028762,1,6,264.99,0.0,1.0,1.0,264.99,264.99
Tecate Cans 6 Pack,Customer Square 1,25,0.6730769230769231,0.8709224518634041,0,4,0.0,0.0,1.0,Create/Update,08982698,3,4,6.99,1.0,2.0,2.0,13.98,13.98
Teeda Okinawan Rum 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,4920321004272,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Teeda Okinawan Rum 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,4920321004272,3,6,42.99,0.0,3.0,3.0,128.97,128.97
Teeda Okinawan Rum 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,4920321004272,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Teeling Blackpits 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,813219020444,1,6,74.99,0.0,1.0,1.0,74.99,74.99
Teeling Blackpits 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,813219020444,1,6,74.99,0.0,1.0,1.0,74.99,74.99
Teeling Blackpits 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,813219020444,1,6,74.99,0.0,1.0,1.0,74.99,74.99
Teeling Single Grain 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,813219020062,1,6,55.99,0.0,1.0,1.0,55.99,55.99
Teeling Single Grain 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,813219020062,1,6,55.99,0.0,1.0,1.0,55.99,55.99
Teeling Single Grain 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,813219020062,1,6,55.99,0.0,1.0,1.0,55.99,55.99
Teeling Single Pot Still 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,813219020253,1,6,64.99,0.0,1.0,1.0,64.99,64.99
Teeling Single Pot Still 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,813219020253,1,6,64.99,0.0,1.0,1.0,64.99,64.99
Teeling Single Pot Still 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,813219020253,1,6,64.99,0.0,1.0,1.0,64.99,64.99
Teeling Small Batch Irish Whiskey 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,813219020048,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Teeling Small Batch Irish Whiskey 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,813219020048,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Teeling Small Batch Irish Whiskey 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,813219020048,1,6,42.99,0.0,1.0,1.0,42.99,42.99
