Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Plantation Pineapple Rum 750ml,Customer Square 3,53,15.18867924528302,7.523689891028317,2,34,11.0,15.0,20.0,Create/Update,695521151852,3,6,102.8,15.0,-12.0,-17.0,-1233.6,-1747.6
Plantation Xaymaca 750ml,Customer Square 3,31,3.9615384615384617,4.815685662744907,0,18,0.0,2.5,7.25,Create/Update,695521152491,2,6,21.08,4.0,-2.0,-5.0,-42.16,-105.39999999999999
Plymouth Gin 750ml,Customer Square 3,14,1.9807692307692308,4.2493908369561755,0,18,0.0,0.0,2.0,Create/Update,652080000083,1,6,28.5,2.0,-1.0,-1.0,-28.5,-28.5
Plymouth Navy Strength 750ml,Customer Square 3,7,0.19230769230769232,0.5202980484026416,0,2,0.0,0.0,0.0,Create/Update,080432120002,2,6,61.0,0.0,2.0,2.0,122.0,122.0
Plymouth Sloe Gin 750ml,Customer Square 3,26,2.2884615384615383,3.5913171917275184,0,19,0.0,0.5,4.0,Create/Update,652080100417,2,6,27.96,2.0,0.0,-2.0,0.0,-55.92
Pomp and Whimsy Gin Liqueur 750ml,Customer Square 3,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,855675001728,1,1,,0.0,1.0,1.0,,
Por Siempre Sotol 750ml,Customer Square 3,15,0.6153846153846154,1.1627858813716136,0,5,0.0,0.0,1.0,Create/Update,080925100146,2,2,31.3,1.0,1.0,1.0,31.3,31.3
Powers Gold Label 750ml,Customer Square 3,3,0.17307692307692307,0.9750967180067089,0,7,0.0,0.0,0.0,Create/Update,080432530177,1,12,148.8,0.0,1.0,1.0,148.8,148.8
Powers John Lane 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,080432200308,1,6,57.34,0.0,1.0,1.0,57.34,57.34
Powers Three Swallow 750ml,Customer Square 3,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,080432113271,1,6,39.6,0.0,1.0,1.0,39.6,39.6
Prairie Cucumber Vodka 1L,Customer Square 3,36,3.423076923076923,3.152204075332747,0,12,0.0,3.5,5.0,Create/Update,087116019010,2,12,39.0,3.0,-1.0,-3.0,-39.0,-117.0
Privateer Navy Yard 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,854646003037,2,3,,0.0,2.0,2.0,,
Privateer New England BIB 750ml,Customer Square 3,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,85668566,2,3,,0.0,2.0,2.0,,
Privateer New England Reserve 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,854646003235,1,3,,0.0,1.0,1.0,,
Privateer Queens Share 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,854646003044,2,6,,0.0,2.0,2.0,,
Probitas Rum 750ml,Customer Square 3,21,2.173076923076923,4.458014191604192,0,20,0.0,0.0,1.0,Create/Update,724803017132,2,6,,2.0,0.0,1.0,,
Proof & Wood 3/2 Rum 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,609788231790,1,1,25.99,0.0,1.0,1.0,25.99,25.99
Proof Black Walnut Syrup 4oz,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,601673815818,3,12,10.75,0.0,3.0,3.0,32.25,32.25
Purkhart Pear Eau de Vie 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,9024153031675,2,2,,0.0,2.0,2.0,,
Pussers 15y 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,088320005318,1,6,69.93,0.0,1.0,1.0,69.93,69.93
Pussers Gunpowder 750ml,Customer Square 3,11,0.4230769230769231,0.9270746763995344,0,4,0.0,0.0,0.0,Create/Update,088320005172,2,6,14.975,0.0,2.0,2.0,29.95,29.95
Pussers Navy Rum 1L,Customer Square 3,43,3.1538461538461537,2.8105886009915553,0,15,1.0,2.0,5.0,Create/Update,088320005196,2,12,25.75,3.0,-1.0,-3.0,-25.75,-77.25
Raicilla Bonete Costa 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,613739981535,1,6,68.18,0.0,1.0,1.0,68.18,68.18
Raicilla Bonete Sierra 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,613739981528,1,6,62.5,0.0,1.0,1.0,62.5,62.5
Ramazzotti 750ml,Customer Square 3,42,2.423076923076923,2.2899962533237224,0,11,1.0,2.0,3.0,Create/Update,739949600025,2,6,,2.0,0.0,-1.0,,
Ramazzotti Rosato 750ml,Customer Square 3,41,3.480769230769231,2.8855767628739093,0,10,1.0,3.0,5.0,Create/Update,739949600032,2,6,,3.0,-1.0,-3.0,,
Rambler Grapefruit Sparkling Water 12pk,Customer Square 3,10,0.6923076923076923,1.6236054553234947,0,8,0.0,0.0,0.0,Create/Update,863944000457,6,2,,1.0,5.0,6.0,,
Rambler Lemon-Lime Sparkling Water 12pk,Customer Square 3,3,0.15384615384615385,0.6617173282340483,0,4,0.0,0.0,0.0,Create/Update,863944000464,6,2,,0.0,6.0,6.0,,
Rambler Sparkling Water 12pk,Customer Square 3,52,25.403846153846153,15.594944466057207,4,67,13.5,22.0,36.0,Create/Update,863944000433,2,6,,25.0,-23.0,-34.0,,
Ranch Rider Ranch Water 12oz 4pk,Customer Square 3,42,57.23076923076923,71.76366537906947,0,354,10.5,30.0,79.5,Create/Update,850013382002,3,6,,57.0,-54.0,-76.0,,
Ranch Rider Tequila Paloma 12oz 4pk,Customer Square 3,31,22.846153846153847,32.053671705788794,0,114,0.0,12.0,31.5,Create/Update,850013382019,4,6,,23.0,-19.0,-28.0,,
Ranch Rider The Chilton 12oz 4pk,Customer Square 3,28,18.923076923076923,43.03211955748251,0,288,0.0,6.0,18.0,Create/Update,850013382026,4,6,,19.0,-15.0,-14.0,,
Rancho Tepua Bacanora 750ml,Customer Square 3,25,0.75,0.9379806460197845,0,3,0.0,0.0,1.0,Create/Update,606110006026,1,2,55.99,1.0,0.0,0.0,0.0,0.0
Ranger Creek Bourbon 36 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,736211174543,1,1,,0.0,1.0,1.0,,
Ransom Dry Gin 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,665991050009,2,4,21.49,0.0,2.0,2.0,42.98,42.98
Ransom Dry Vermouth 375ml,Customer Square 3,5,0.17307692307692307,0.5791623210144459,0,3,0.0,0.0,0.0,Create/Update,665991040819,2,4,33.34,0.0,2.0,2.0,66.68,66.68
Ransom Old Tom 750ml,Customer Square 3,41,3.269230769230769,2.6538461538461537,0,11,1.75,3.0,5.0,Create/Update,665991040109,2,4,60.64,3.0,-1.0,-3.0,-60.64,-181.92000000000002
Real Ale Firemans 4 Cans 12 Pack,Customer Square 3,7,0.9615384615384616,2.9218114669705693,0,12,0.0,0.0,0.0,Create/Update,630832124126,1,2,94.8,1.0,0.0,1.0,0.0,94.8
Real Ale Firemans 4 Cans 6 Pack,Customer Square 3,7,0.6923076923076923,2.0337390871388132,0,12,0.0,0.0,0.0,Create/Update,630832644440,1,4,32.32,1.0,0.0,1.0,0.0,32.32
Real Ale Hans Pils Cans 12 Pack,Customer Square 3,2,0.15384615384615385,0.7692307692307692,0,4,0.0,0.0,0.0,Create/Update,630832128759,1,2,21.94666666666667,0.0,1.0,1.0,21.94666666666667,21.94666666666667
Real Minero Cuishe Tradicional 750ml,Customer Square 3,1,0.057692307692307696,0.4120054862620874,0,3,0.0,0.0,0.0,Create/Update,7503033072080,0,1,,0.0,0.0,0.0,,
Real Minero Espadin 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,7503008376373,1,2,,0.0,1.0,1.0,,
Real Minero Espadin Largo 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,7503008376496,1,1,,0.0,1.0,1.0,,
Real Minero Largo 750ml,Customer Square 3,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,7503008376397,1,1,,0.0,1.0,1.0,,
Red Spot 15y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,80432114025,1,6,,0.0,1.0,1.0,,
Redbreast 12y 750ml,Customer Square 3,27,1.0961538461538463,1.4041095643286008,0,6,0.0,1.0,2.0,Create/Update,080432586174,2,6,53.03,1.0,1.0,0.0,53.03,0.0
Redbreast 12y Cask Strength 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,080432107362,1,6,80.78,0.0,1.0,1.0,80.78,80.78
Redbreast 15y 750ml,Customer Square 3,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,080432106419,1,6,191.36,0.0,1.0,1.0,191.36,191.36
Redbreast 21y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080432108321,1,3,289.79,0.0,1.0,1.0,289.79,289.79
Redbreast Small Batch Cask Strength 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080432116449,1,6,95.68,0.0,1.0,1.0,95.68,95.68
Redemption High Rye Bourbon 750ml,Customer Square 3,8,0.3076923076923077,0.8887861544839494,0,4,0.0,0.0,0.0,Create/Update,031259000701,1,12,20.97,0.0,1.0,1.0,20.97,20.97
Redemption Rye 750ml,Customer Square 3,51,7.403846153846154,4.337934706146798,0,22,4.0,7.0,9.0,Create/Update,031259000695,2,12,20.97,7.0,-5.0,-7.0,-104.85,-146.79
Redemption Wheated Bourbon 750ml,Customer Square 3,3,0.09615384615384616,0.44976982936640375,0,3,0.0,0.0,0.0,Create/Update,031259002774,1,12,34.44,0.0,1.0,1.0,34.44,34.44
Regans Orange Bitters 5oz,Customer Square 3,46,10.403846153846153,15.423832227812776,0,112,4.0,7.0,12.25,Create/Update,088004190163,4,12,105.84,10.0,-6.0,-8.0,-635.04,-846.72
Remy Martin 1738 750ml,Customer Square 3,8,0.28846153846153844,0.9473959951348926,0,6,0.0,0.0,0.0,Create/Update,087236002114,2,6,91.88,0.0,2.0,2.0,183.76,183.76
Remy Martin VSOP 375ml,Customer Square 3,1,0.34615384615384615,2.4720329175725255,0,18,0.0,0.0,0.0,Create/Update,087236001247,2,12,68.58,0.0,2.0,2.0,137.16,137.16
Remy Martin VSOP 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,087236001162,2,12,42.99,0.0,2.0,2.0,85.98,85.98
Remy Martin XO 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,087236003111,1,6,133.9,0.0,1.0,1.0,133.9,133.9
Revolution Spirits Cafecito 750ml,Customer Square 3,25,1.2692307692307692,2.27963715580576,0,12,0.0,0.0,1.25,Create/Update,864286000037,2,4,,1.0,1.0,1.0,,
Revolution Spirits Chocolate Cafecito 750ml,Customer Square 3,2,0.15384615384615385,0.8634593969478327,0,6,0.0,0.0,0.0,Create/Update,864286000075,2,4,,0.0,2.0,2.0,,
Revolution Spirits La Dama 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856931008093,2,4,,0.0,2.0,2.0,,
Revolution Spirits Negroni 200ml,Customer Square 3,1,0.46153846153846156,3.296043890096699,0,24,0.0,0.0,0.0,Create/Update,856931008109,6,24,,0.0,6.0,6.0,,
Rey Campero Arroqueno 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,7503018107240,1,1,,0.0,1.0,1.0,,
Rey Campero Cuishe 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,7503018107035,1,1,,0.0,1.0,1.0,,
Rey Campero Espadin 750ml,Customer Square 3,44,3.8846153846153846,3.1172833719926354,0,13,2.0,3.0,6.0,Create/Update,7503018107011,2,4,,4.0,-2.0,-4.0,,
Rey Campero Jabali 750ml,Customer Square 3,20,0.5,0.7205766921228921,0,3,0.0,0.0,1.0,Create/Update,7503018107172,1,3,,0.0,1.0,0.0,,
Rey Campero Madre Cuishe 750ml,Customer Square 3,16,0.4230769230769231,0.7682686290553147,0,4,0.0,0.0,1.0,Create/Update,7503018107189,1,1,,0.0,1.0,0.0,,
Rey Campero Mexicano 750ml,Customer Square 3,26,0.6346153846153846,0.7345549713378569,0,3,0.0,0.5,1.0,Create/Update,7503018107059,2,2,,1.0,1.0,1.0,,
Rey Campero Tepextate 750ml,Customer Square 3,26,0.5769230769230769,0.6308161333406433,0,2,0.0,0.5,1.0,Create/Update,7503018107066,1,3,,1.0,0.0,0.0,,
Rey Campero Three Blend 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,7503018107004,1,1,,0.0,1.0,1.0,,
Rey Campero Tobala 750ml,Customer Square 3,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,7503018107202,1,1,,0.0,1.0,1.0,,
Reyka 1L,Customer Square 3,50,6.769230769230769,7.571747549063265,0,30,2.0,3.5,7.25,Create/Update,083664869282,6,6,51.66,7.0,-1.0,-1.0,-51.66,-51.66
Rhum Barbancourt  5 Star 750ml,Customer Square 3,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,689768873318,2,12,22.98,0.0,2.0,2.0,45.96,45.96
Rhum Barbancourt 15y 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,689768872311,1,12,46.66,0.0,1.0,1.0,46.66,46.66
Rhum Barbancourt 3 Star 750ml,Customer Square 3,14,0.5961538461538461,1.2898958721333849,0,6,0.0,0.0,1.0,Create/Update,689768871314,2,12,18.44,1.0,1.0,1.0,18.44,18.44
Rhum Barbancourt Blanco 750ml,Customer Square 3,1,0.057692307692307696,0.4120054862620874,0,3,0.0,0.0,0.0,Create/Update,689768881313,1,12,44.97,0.0,1.0,1.0,44.97,44.97
Rhum JM Gold 750ml,Customer Square 3,46,5.134615384615385,4.165004599470385,0,17,2.0,4.0,7.0,Create/Update,182972000384,1,4,67.34,5.0,-4.0,-6.0,-269.36,-404.04
Rhum JM Shrubb 750ml,Customer Square 3,9,0.36538461538461536,0.8776902851726177,0,3,0.0,0.0,0.0,Create/Update,182972000605,1,4,27.75,0.0,1.0,1.0,27.75,27.75
Rhum JM Sirop De Canne 750ml,Customer Square 3,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,182972000322,2,6,4.53,0.0,2.0,2.0,9.06,9.06
Rhum JM VO 750ml,Customer Square 3,20,0.7692307692307693,1.102713168217804,0,4,0.0,0.0,2.0,Create/Update,3329069990105,2,4,31.87,1.0,1.0,0.0,31.87,0.0
Rhum JM White 100 Proof 1L,Customer Square 3,2,0.11538461538461539,0.6093453660674947,0,4,0.0,0.0,0.0,Create/Update,182972000834,2,4,131.12,0.0,2.0,2.0,262.24,262.24
Rhum JM White 100 Proof 750ml,Customer Square 3,18,1.0384615384615385,1.7646261149160714,0,7,0.0,0.0,2.0,Create/Update,182972000377,1,4,41.625,1.0,0.0,-1.0,0.0,-41.625
Rhum JM White 1L,Customer Square 3,47,6.211538461538462,6.328617963303187,0,37,2.0,4.0,8.5,Create/Update,182972000292,2,4,53.32,6.0,-4.0,-6.0,-213.28,-319.92
Ricard Anise 750ml,Customer Square 3,14,0.3269230769230769,0.6114658882917171,0,3,0.0,0.0,1.0,Create/Update,080432296677,2,12,29.05,0.0,2.0,1.0,58.1,29.05
Rihei Ginger Shochu 750ml,Customer Square 3,3,0.11538461538461539,0.5058825553063812,0,3,0.0,0.0,0.0,Create/Update,811001031005,1,6,,0.0,1.0,1.0,,
Rittenhouse Rye 750ml,Customer Square 3,51,24.192307692307693,12.358488925459701,0,57,14.75,24.5,30.25,Create/Update,096749702756,3,12,90.0,24.0,-21.0,-27.0,-1890.0,-2430.0
Roger Groult Calvados 18yr 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,899711000207,1,1,,0.0,1.0,1.0,,
Ron Rio Silver Rum 1L,Customer Square 3,20,1.0,1.5442199922988256,0,5,0.0,0.0,2.0,Create/Update,085592451331,2,12,3.19,1.0,1.0,0.0,3.19,0.0
Ron Zacapa 23y 750ml,Customer Square 3,26,1.2884615384615385,1.66798517865508,0,6,0.0,0.5,2.0,Create/Update,699013000550,1,6,39.75,1.0,0.0,-1.0,0.0,-39.75
Ron Zacapa XO 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,699013000567,1,6,90.62,0.0,1.0,1.0,90.62,90.62
Rona NIck-Nora Plain 5 1/2 oz,Customer Square 3,1,0.11538461538461539,0.8240109725241748,0,6,0.0,0.0,0.0,Create/Update,289766,6,24,42.0,0.0,6.0,6.0,252.0,252.0
Rothman Apricot 750ml,Customer Square 3,43,5.0576923076923075,5.241892866932933,0,19,1.0,3.0,7.0,Create/Update,9024153040479,1,4,,5.0,-4.0,-6.0,,
Rothman Cherry 750ml,Customer Square 3,2,0.34615384615384615,1.8280360982024835,0,12,0.0,0.0,0.0,Create/Update,9024153040486,1,4,,0.0,1.0,1.0,,
Rothman Creme De Violette 750ml,Customer Square 3,47,3.0576923076923075,2.5751285370343204,0,12,1.0,2.0,4.0,Create/Update,9024153040875,2,3,,3.0,-1.0,-2.0,,
Rothman Peach 750ml,Customer Square 3,15,1.2115384615384615,2.761942867324895,0,12,0.0,0.0,1.0,Create/Update,9024153040523,2,4,,1.0,1.0,1.0,,
Rothman Pear 750ml,Customer Square 3,24,0.8076923076923077,1.144190367741809,0,4,0.0,0.0,1.0,Create/Update,9024153040172,1,2,,1.0,0.0,0.0,,
Routin Vermouth Blanc 750ml,Customer Square 3,5,0.17307692307692307,0.5449472044347983,0,2,0.0,0.0,0.0,Create/Update,612511054689,1,2,13.37,0.0,1.0,1.0,13.37,13.37
Rowans Creek 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,680203040074,3,6,37.5,0.0,3.0,3.0,112.5,112.5
Royal Brackla 12y 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,080480006181,1,6,95.34,0.0,1.0,1.0,95.34,95.34
Ruinart Blanc De Blancs 750ml,Customer Square 3,2,0.23076923076923078,1.153846153846154,0,6,0.0,0.0,0.0,Create/Update,088076167223,1,6,365.28,0.0,1.0,1.0,365.28,365.28
Ruinart Rose 750ml,Customer Square 3,3,0.34615384615384615,1.3989641138056317,0,6,0.0,0.0,0.0,Create/Update,088076167353,2,6,423.54,0.0,2.0,2.0,847.08,847.08
Rujero Bolivian Singani 750ml,Customer Square 3,2,0.1346153846153846,0.8327167344081138,0,6,0.0,0.0,0.0,Create/Update,863342000103,2,2,,0.0,2.0,2.0,,
Rum Bar Gold Rum 1L,Customer Square 3,2,0.1346153846153846,0.8327167344081138,0,6,0.0,0.0,0.0,Create/Update,894108001232,2,2,,0.0,2.0,2.0,,
Rum Bar Overproof 1L,Customer Square 3,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,894108001041,2,2,,0.0,2.0,2.0,,
Rum Bar Rum Cream 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,894108001126,2,2,,0.0,2.0,2.0,,
Rum Bar Silver Rum 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,894108001416,1,2,,0.0,1.0,1.0,,
Rum Chata 750ml,Customer Square 3,14,0.75,1.5048000122684333,0,7,0.0,0.0,1.0,Create/Update,890355001025,1,6,,1.0,0.0,0.0,,
Rum Fire 750ml,Customer Square 3,39,2.5961538461538463,3.4710872569790188,0,21,0.75,2.0,4.0,Create/Update,094922299567,3,3,477.75,3.0,0.0,-1.0,0.0,-477.75
Rumpleminze 1L,Customer Square 3,48,4.8076923076923075,3.97607489839328,0,17,2.0,3.0,6.25,Create/Update,086767520043,2,12,83.52,5.0,-3.0,-4.0,-250.56,-334.08
Russells Reserve Bourbon 10yr 750ml,Customer Square 3,32,1.75,2.4327493152335347,0,12,0.0,1.0,2.0,Create/Update,721059957502,3,6,,2.0,1.0,1.0,,
Russells Reserve Rye 6y 750ml,Customer Square 3,24,1.1153846153846154,1.694491597839284,0,8,0.0,0.0,2.0,Create/Update,721059967501,2,6,,1.0,1.0,0.0,,
Russells Reserve Single Barrel Bourbon 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,721059000000,1,6,,0.0,1.0,1.0,,
Sailor Jerry 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,083664864461,3,12,7.475,0.0,3.0,3.0,22.424999999999997,22.424999999999997
Saint Liberty Berties Bear Gulch 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,680750897725,1,6,68.52,0.0,1.0,1.0,68.52,68.52
Sainte Louise Brandy 750ml,Customer Square 3,41,5.865384615384615,4.6327797194550575,0,19,1.75,6.0,9.0,Create/Update,040232478666,2,6,11.25,6.0,-4.0,-7.0,-45.0,-78.75
Salers Gentiane 750ml,Customer Square 3,42,2.3653846153846154,1.951615170864361,0,9,1.0,2.0,3.25,Create/Update,026757132511,1,3,16.25,2.0,-1.0,-2.0,-16.25,-32.5
Sandeman Fino Sherry 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,080432900437,1,6,23.32,0.0,1.0,1.0,23.32,23.32
Sandeman Rainwater Madeira 750ml,Customer Square 3,5,0.46153846153846156,1.5499570522776833,0,8,0.0,0.0,0.0,Create/Update,080432900772,1,6,30.94,0.0,1.0,1.0,30.94,30.94
Santa Maria Al Monte Amaro 1L,Customer Square 3,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,716898965467,1,3,,0.0,1.0,1.0,,
Santa Teresa 1796 Solera 750ml,Customer Square 3,32,2.7884615384615383,2.963473393876351,0,12,0.0,2.5,5.0,Create/Update,7591156404604,1,6,,3.0,-2.0,-4.0,,
Santanera Kosher Anejo 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,787790867081,1,6,,0.0,1.0,1.0,,
Santanera Kosher Blanco 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,787790867180,1,6,,0.0,1.0,1.0,,
Santanera Organic Blanco 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,787790867784,1,6,,0.0,1.0,1.0,,
Satoh Shochu 750ml,Customer Square 3,3,0.09615384615384616,0.4047608688432535,0,2,0.0,0.0,0.0,Create/Update,19378719,1,12,38.89,0.0,1.0,1.0,38.89,38.89
Sauza Hornitos Reposado 750ml,Customer Square 3,4,0.28846153846153844,1.6564157140499116,0,12,0.0,0.0,0.0,Create/Update,080686835028,3,12,260.28,0.0,3.0,3.0,780.8399999999999,780.8399999999999
Sazerac Rye 200ml,Customer Square 3,2,0.46153846153846156,2.307692307692308,0,12,0.0,0.0,0.0,Create/Update,088004025007,6,12,27.0,0.0,6.0,6.0,162.0,162.0
Sazerac Rye 6y 750ml,Customer Square 3,52,10.26923076923077,6.211389614791972,1,31,6.0,10.0,13.0,Create/Update,088004139940,4,6,86.0,10.0,-6.0,-9.0,-516.0,-774.0
Scarlet Ibis 750ml,Customer Square 3,33,1.8846153846153846,1.846554443716585,0,7,0.0,2.0,3.0,Create/Update,9024153090856,1,3,,2.0,-1.0,-2.0,,
Scarpa Vemouth di Torino 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,7070292731909,1,4,,0.0,1.0,1.0,,
Schladerer Kirschwasser 750ml,Customer Square 3,2,0.17307692307692307,0.8709224518634039,0,5,0.0,0.0,0.0,Create/Update,080368402012,1,1,138.44,0.0,1.0,1.0,138.44,138.44
Schonauer Apfel Liqueur 750ml,Customer Square 3,7,0.25,0.7563830938191206,0,4,0.0,0.0,0.0,Create/Update,080368811111,1,2,17.54,0.0,1.0,1.0,17.54,17.54
Scrappys Aromatic Bitters 5oz,Customer Square 3,2,0.23076923076923078,1.2186907321349894,0,8,0.0,0.0,0.0,Create/Update,851561005047,2,4,,0.0,2.0,2.0,,
Scrappys Firewater Bitters 5oz,Customer Square 3,33,3.480769230769231,4.330084315289344,0,14,0.0,1.5,6.0,Create/Update,851561005085,2,4,,3.0,-1.0,-4.0,,
Seagrams Gin 750ml,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,080432401231,2,12,43.8,0.0,2.0,2.0,87.6,87.6
Seedlip Garden 108 700ml,Customer Square 3,20,1.2884615384615385,2.247533164481402,0,8,0.0,0.0,2.0,Create/Update,5060448760015,1,6,56.36,1.0,0.0,-1.0,0.0,-56.36
Seedlip Grove 42 700ml,Customer Square 3,31,2.519230769230769,3.079025723875009,0,12,0.0,1.5,4.0,Create/Update,5060448760350,1,6,28.18,3.0,-2.0,-3.0,-56.36,-84.53999999999999
Seedlip Spice 94 700ml,Customer Square 3,30,1.8076923076923077,2.312495002393448,0,10,0.0,1.0,2.25,Create/Update,5060448760008,1,6,56.36,2.0,-1.0,-1.0,-56.36,-56.36
Senor Sotol Durango 750ml,Customer Square 3,6,0.15384615384615385,0.455083060238432,0,2,0.0,0.0,0.0,Create/Update,850009098078,1,6,,0.0,1.0,1.0,,
Sheep Dip Blended Scotch 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,087647074434,1,6,33.5,0.0,1.0,1.0,33.5,33.5
Shiner Bock Bottles 6 Pack,Customer Square 3,42,6.173076923076923,4.648081299129094,0,16,4.0,4.0,8.0,Create/Update,088573331011,1,4,32.0,6.0,-5.0,-7.0,-160.0,-224.0
Siembra Azul Reposado 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,850101001037,1,6,,0.0,1.0,1.0,,
Siembra Valles Ancestral 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,850101001136,1,1,,0.0,1.0,1.0,,
Siembra Valles Blanco 750ml,Customer Square 3,2,0.07692307692307693,0.3846153846153846,0,2,0.0,0.0,0.0,Create/Update,850101001440,2,4,,0.0,2.0,2.0,,
Siembra Valles Blanco High Proof 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,850101001310,3,2,,0.0,3.0,3.0,,
