,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
1068,RTD,850000679146,Blue Owl Mojito Seltzer 6pk,Oak Hill,1.0,0,-1.0,
723,Vodka,849806002357,Basic Vodka 1L,Oak Hill,2.0,1,-1.0,
1188,Whiskey Scotch,850483000055,Bowmore 12y 750ml,Oak Hill,1.0,0,-1.0,
7386,Gin,5060204341809,Sipsmith Lemon Drizzle Gin 750ml,Oak Hill,1.0,0,-1.0,
1191,Whiskey Scotch,850483000109,Bowmore 15y 750ml,Oak Hill,1.0,0,-1.0,
429,Tequila,704228201033,Arette Gran Classe Extra Anejo 750ml,Oak Hill,1.0,0,-1.0,
7566,Absinthe,027724607506,St George Absinthe Vert 750ml,Oak Hill,1.0,0,-1.0,
541,Cachaca,856146006006,Avua Prata Cachaca 750ml,Oak Hill,1.0,0,-1.0,
8281,Whiskey Bourbon/American,080660214832,Very Old Barton 1L,Oak Hill,1.0,0,-1.0,
8117,Fortified,085200020553,Trincheri Vermouth Rosso 750ml,Oak Hill,1.0,0,-1.0,
558,Rum,080480983406,Bacardi Gran Reserva Diez 750ml,Oak Hill,1.0,0,-1.0,
988,Bitters,856972005280,Bittermens Krupnik Honey Bitters 5oz,Oak Hill,1.0,0,-1.0,
7351,Whiskey Mexican,618053313345,Sierra Norte White Corn 750ml,Oak Hill,1.0,0,-1.0,
8310,Liqueur,866634000355,Violet Crown Jasmine Liqueur 750ml,Oak Hill,1.0,0,-1.0,
571,Fortified,899109002196,Badenhorst Caperitif 750ml,Oak Hill,1.0,0,-1.0,
7601,Gin,027724287500,St George Gin Dry Rye Reposado 750ml,Oak Hill,1.0,0,-1.0,
396,Liqueur,739949800012,Arak Razzouk Anise 750ml,Oak Hill,1.0,0,-1.0,
7334,Tequila,850101001136,Siembra Valles Ancestral 750ml,Oak Hill,1.0,0,-1.0,
8085,Whiskey Bourbon/American,898185001529,Treaty Oak Ghost Hill Texas Bourbon 750ml,Oak Hill,2.0,1,-1.0,
7392,Gin,720815270237,Sipsmith Sloe Gin 750ml,Oak Hill,1.0,0,-1.0,
444,Whiskey Scotch,851805000586,Arran 21y 750ml,Oak Hill,1.0,0,-1.0,
1182,Vodka,869743000308,Bouvery CV Chocolate Vodka 375ml,Oak Hill,1.0,0,-1.0,
7795,Gin,088110110642,Tanqueray 375ml,Oak Hill,1.0,0,-1.0,
7501,Books,9781580082532,Speakeasy Book,Oak Hill,1.0,0,-1.0,
1077,Craft Beer,850000679122,Blue Owl Tier 1 Seasonal Cans 6 Pack,Oak Hill,1.0,0,-1.0,
8178,Whiskey Irish,080686187233,Tyrconnell Single Malt 750ml,Oak Hill,1.0,0,-1.0,
1080,Craft Beer,850000679085,Blue Owl Tier 3 Seasonal Cans 6 Pack,Oak Hill,1.0,0,-1.0,
8181,Brandy,086891054155,Ue Decennale Nonino White Brandy 750ml,Oak Hill,1.0,0,-1.0,
8175,Whiskey Bourbon/American,858379003005,TX Blended Whiskey 750ml,Oak Hill,1.0,0,-1.0,
7460,Sotol,613739981474,Sotol La Higuera Cucharilla 750ml,Oak Hill,1.0,0,-1.0,
1055,Craft Beer,850000679108,Blue Owl Cool & The Gang Cans 6 Pack,Oak Hill,1.0,0,-1.0,
7324,Whiskey Scotch,089744761323,Sheep Dip Islay Blended 750ml,Oak Hill,1.0,0,-1.0,
484,Craft Beer,852895003419,Austin Beerworks Flavor Country 12pk Cans,Oak Hill,2.0,1,-1.0,
7451,Mezcal,857050005178,Sombra Mezcal Joven 1L,Oak Hill,1.0,0,-1.0,
7437,Bar Tools,791090527705,Sokata 500ml Mixing Glass,Oak Hill,1.0,0,-1.0,
515,Amaro,736040523901,Aveze Gentiane Liqueur 1L,Oak Hill,1.0,0,-1.0,
526,Gin,853507000727,Aviation Old Tom Gin 750ml,Oak Hill,1.0,0,-1.0,
1009,Bitters,856972005297,Bittermens Winter Melon Tart Bitters 5oz,Oak Hill,1.0,0,-1.0,
1139,Liqueur,850887004703,Boomerang Spiced Cherry 750ml,Oak Hill,1.0,0,-1.0,
462,Whiskey Scotch,850483000611,Auchentoshan 12y 750ml,Oak Hill,1.0,0,-1.0,
8149,Whiskey Irish,083664872510,Tullamore Dew 12yr 750ml,Oak Hill,1.0,0,-1.0,
8208,Gin,854745000760,Ungava Gin 750ml,Oak Hill,1.0,0,-1.0,
389,Rum,636191207401,Appleton Estate 8 Year Reserve 750ml,Oak Hill,1.0,0,-1.0,
7318,Bar Tools,123598,Sertodo Shot Tequila 2oz,Oak Hill,1.0,0,-1.0,
383,Rum,636191212405,Appleton Estate 15y Black River Casks 750ml,Oak Hill,1.0,0,-1.0,
8004,Books,9781925418330,Tiki Cocktails,Oak Hill,1.0,0,-1.0,
661,Rum,080480007072,Banks 5 White Rum 750ml,Oak Hill,1.0,0,-1.0,
8405,Tequila,081753829407,Volcan Cristalino Anejo 750ml,Oak Hill,1.0,0,-1.0,
8408,Tequila,081753833589,Volcan Reposado 750ml,Oak Hill,1.0,0,-1.0,
246,Red New World,852282002964,Altocedro Cabernet Sauvignon 750ml,Oak Hill,1.0,0,-1.0,
926,Liqueur,810255020100,Bitter Truth Elderflower 750ml,Oak Hill,1.0,0,-1.0,
7226,Tequila,787790867081,Santanera Kosher Anejo 750ml,Oak Hill,1.0,0,-1.0,
8429,Whiskey Bourbon/American,852543006151,Wattie Boone American 7y 750ml,Oak Hill,1.0,0,-1.0,
8007,Books,9780789335548,Tiki Modern Cocktails,Oak Hill,1.0,0,-1.0,
7218,Fortified,080432900437,Sandeman Fino Sherry 750ml,Oak Hill,1.0,0,-1.0,
7652,Bar Tools,1234500000236,Standard Spoon Hammered Mixing Beaker,Oak Hill,1.0,0,-1.0,
1315,Dom Beer,018200530470,Bud light Cans 12 Pack,Oak Hill,2.0,1,-1.0,
697,Gin,852735003029,Barr Hill Gin 750ml,Oak Hill,1.0,0,-1.0,
705,Whiskey Bourbon/American,736040002789,Barrell Armida 750ml,Oak Hill,1.0,0,-1.0,
711,Whiskey Bourbon/American,736040002796,Barrell Seagrass 750ml,Oak Hill,1.0,0,-1.0,
7167,Liqueur,086767520043,Rumpleminze 1L,Oak Hill,1.0,0,-1.0,
8489,Whiskey Rye,793573797940,Whistlepig 10y 750ml,Oak Hill,1.0,0,-1.0,
917,Bitters,810255020032,Bitter Truth Celery Bitters 200ml,Oak Hill,1.0,0,-1.0,
7215,Fortified,026757132511,Salers Gentiane 750ml,Oak Hill,1.0,0,-1.0,
205,Fortified,087229200237,Alessio Bianco 750ml,Oak Hill,1.0,0,-1.0,
1284,Bitters,860004069737,Bubbs Bitters Hibiscus Rose 5oz,Oak Hill,1.0,0,-1.0,
640,Whiskey Scotch,083664858415,Balvenie 21y Portwood 750ml,Oak Hill,1.0,0,-1.0,
591,Whiskey Bourbon/American,852757002055,Balcones Brimstone 750ml,Oak Hill,1.0,0,-1.0,
8074,Shochu,814829081023,Toyonaga Honkaku Shochu 750ml,Oak Hill,1.0,0,-1.0,
602,Whiskey Bourbon/American,852757002000,Balcones Rumble 750ml,Oak Hill,1.0,0,-1.0,
7304,Sotol,850009098078,Senor Sotol Durango 750ml,Oak Hill,1.0,0,-1.0,
375,Liqueur,023165013425,Apologue Saffron 375ml,Oak Hill,1.0,0,-1.0,
7300,Mixer,5060448760008,Seedlip Spice 94 700ml,Oak Hill,1.0,0,-1.0,
372,Liqueur,023165013357,Apologue Celery Root 375ml,Oak Hill,1.0,0,-1.0,
360,Cider,860000536127,Anxo District Dry Cans 4 Pack,Oak Hill,1.0,0,-1.0,
1281,Bitters,860004069720,Bubbs Bitters Dark Roots 5oz,Oak Hill,1.0,0,-1.0,
948,Bitters,810255020230,Bitter Truth Peach Bitters 200ml,Oak Hill,1.0,0,-1.0,
7285,Gin,080432401217,Seagrams Gin 200ml,Oak Hill,1.0,0,-1.0,
628,Whiskey Scotch,083664871681,Balvenie 14y Caribbean 750ml,Oak Hill,1.0,0,-1.0,
1258,Rum,812066020065,Brugal Anejo Rum 1L,Oak Hill,1.0,0,-1.0,
631,Whiskey Scotch,083664874149,Balvenie 14y Week Of Peat 750ml,Oak Hill,1.0,0,-1.0,
317,Whiskey American Single Malt,860174000318,Andalusia Stryker Smoked Single Malt 750ml,Oak Hill,1.0,0,-1.0,
634,Whiskey Scotch,083664873197,Balvenie 15y Sherry Cask 750ml,Oak Hill,1.0,0,-1.0,
7625,Liqueur,027724177504,St George Spiced Pear 750ml,Oak Hill,2.0,1,-1.0,
8378,Bar Tools,842094164325,Viski Stemmed Mixing Glass,Oak Hill,1.0,0,-1.0,
8057,Non Alcoholic Beverage,021136010480,Topo Chico 1.5L,Oak Hill,2.0,1,-1.0,
7786,Whiskey Scotch,088076184589,Talisker Distillers Edition 750ml,Oak Hill,1.0,0,-1.0,
1929,Mixer,728028374933,Cocktail & Sons Oleo Saccharum 8oz,Oak Hill,1.0,0,-1.0,
6910,Whiskey Bourbon/American,851718000673,Redwood Empire Lost Monarch 750ml,Oak Hill,2.0,1,-1.0,
2577,Whiskey Rye,082000759461,Dickel Rye 1L,Oak Hill,2.0,1,-1.0,
5676,Fortified,5605567900319,Maynards Tawny Port 750ml,Oak Hill,1.0,0,-1.0,
2593,Gin,8138230105034,Dingle Irish Gin 750ml,Oak Hill,1.0,0,-1.0,
5661,Liqueur,695521117612,Mathilde Peche Vignes 750ml,Oak Hill,1.0,0,-1.0,
2604,Rum,7594003626891,Diplomatico Planas 750ml,Oak Hill,2.0,1,-1.0,
2629,Fortified,3274510003807,Dolin Dry 375ml,Oak Hill,2.0,1,-1.0,
5613,Gin,810108010227,Martin Miller Westbourne Gin 750ml,Oak Hill,1.0,0,-1.0,
2674,Liqueur,852660004146,Don Ciccio Prickly Pear 750ml,Oak Hill,1.0,0,-1.0,
2677,Tequila,7416388337516,Don Fulano Extra Anejo 750ml,Oak Hill,1.0,0,-1.0,
1578,Gin,852657007266,Castle and Key Rise Gin 750ml,Oak Hill,1.0,0,-1.0,
2706,Mezcal,190046000000,Don Mateo Pechuga 750ml,Oak Hill,1.0,0,-1.0,
2712,Rum,082301100559,Don Q Anejo 1L,Oak Hill,1.0,0,-1.0,
5499,Whiskey Scotch,812066020034,Macallan Rare Cask Batch 2020 750ml,Oak Hill,1.0,0,-1.0,
5490,Whiskey Scotch,812066023387,Macallan 18y Double Cask 750ml,Oak Hill,1.0,0,-1.0,
5691,Liqueur,080175026043,Meletti Anisette 750ml,Oak Hill,1.0,0,-1.0,
5476,Liqueur,087229127114,Luxardo Triplum 1L,Oak Hill,1.0,0,-1.0,
5461,Grappa,086891027661,Luxardo Grappa Euganea 750ml,Oak Hill,1.0,0,-1.0,
2827,Brandy,085000004135,E & J VS Brandy 750ml,Oak Hill,2.0,1,-1.0,
5374,Bubbles,8032692482477,Lunaria Pinot Grigio Pet Nat 750ml,Oak Hill,2.0,1,-1.0,
5363,Bar Tools,1234500000141,Lucio Leather Apron w/ Lining,Oak Hill,1.0,0,-1.0,
5360,Bar Tools,1234500000139,Lucio Canvas Apron with Liner,Oak Hill,1.0,0,-1.0,
2864,Gin,089744757890,Edinburgh Classic Gin 750ml,Oak Hill,1.0,0,-1.0,
5345,Bubbles,734599143052,Louis Roederer Cristal Brut 750ml,Oak Hill,1.0,0,-1.0,
5333,Fortified,8437013189002,Los Infantes Orleans Borbon Manzanilla 375ml,Oak Hill,1.0,0,-1.0,
2895,Imp Beer,856222006104,Einstok White Ale 6pk Cans,Oak Hill,1.0,0,-1.0,
2907,Rum,711629000554,El Dorado 21y 750ml,Oak Hill,1.0,0,-1.0,
5267,Garnish,855439000691,Lime Margarita Salt Rimmer,Oak Hill,1.0,0,-1.0,
5251,Liqueur,029929115404,Licor 43 1L,Oak Hill,1.0,0,-1.0,
2993,Mezcal,080925100078,El Jolgorio Barril 750ml,Oak Hill,1.0,0,-1.0,
2996,Mezcal,080925100061,El Jolgorio Cuixe 750ml,Oak Hill,1.0,0,-1.0,
5473,Liqueur,087229020033,Luxardo Sangue Morlacco 750ml,Oak Hill,1.0,0,-1.0,
3002,Mezcal,080925100047,El Jolgorio Madrecuixe 750ml,Oak Hill,1.0,0,-1.0,
5741,Mezcal,856847004011,Mezcal Vago Elote 750ml,Oak Hill,2.0,1,-1.0,
5773,Books,9781465464163,Michael Jackson Whiskey,Oak Hill,1.0,0,-1.0,
6301,Whiskey Rye,600280010050,Old Potrero Rye 750ml,Oak Hill,1.0,0,-1.0,
2050,Bar Tools,123510,Cocktail Kingdom Teardrop Barspoon 30cm Gold,Oak Hill,1.0,0,-1.0,
2065,Books,9781941199046,Cocktail Techniques Kazuo Uyeda,Oak Hill,1.0,0,-1.0,
2071,Tequila,859061006021,Codigo 1530 Anejo 750ml,Oak Hill,1.0,0,-1.0,
6268,Whiskey Rye,081128002268,Old Forester Rye 1L,Oak Hill,1.0,0,-1.0,
2119,Liqueur,736040523826,Combier Fruits Rouges 750ml,Oak Hill,1.0,0,-1.0,
2138,Liqueur,736040526759,Combier Rose Liqueur 750ml,Oak Hill,1.0,0,-1.0,
6221,Vodka,866634000393,Oh Well Vodka 1L,Oak Hill,1.0,0,-1.0,
2157,Whiskey Scotch,832889001508,Compass Box Magic Cask 750ml,Oak Hill,1.0,0,-1.0,
6191,Whiskey Scotch,088076172494,Oban 18y 750ml,Oak Hill,1.0,0,-1.0,
2187,Dom Beer,071990000486,Coors Light Cans 12 Pack,Oak Hill,2.0,1,-1.0,
6156,Grappa,086891081083,Nonino il Prosecco di Grappa 750ml,Oak Hill,1.0,0,-1.0,
6144,Fortified,080480217082,Noilly Prat Rouge 375ml,Oak Hill,1.0,0,-1.0,
2195,Brandy,850329005008,Copper & Kings American Brandy 750ml,Oak Hill,1.0,0,-1.0,
2510,Mezcal,708747152845,Derrumbes Durango Durangensis 750ml,Oak Hill,2.0,1,-1.0,
2203,Whiskey Scotch,088076181434,Copper Dog Blended Malt 750ml,Oak Hill,1.0,0,-1.0,
6109,Whiskey Japanese,4904230033578,Nikka Coffey Grain 750ml,Oak Hill,1.0,0,-1.0,
6099,Fortified,5602840036086,Niepoort LBV Port 2013 750ml,Oak Hill,1.0,0,-1.0,
2253,Non Alcoholic Beverage,850032121033,Crisp Crude Gold Fashioned 4pk,Oak Hill,1.0,0,-1.0,
2257,Non Alcoholic Beverage,850032121071,Crisp Crude Paloma Daydream 4pk,Oak Hill,1.0,0,-1.0,
2267,Whiskey Canadian,082000782919,Crown Peach 750ml,Oak Hill,2.0,1,-1.0,
6001,Grappa,098709011502,Nardini Mandorla Grappa 1L,Oak Hill,1.0,0,-1.0,
5996,Grappa,098709011465,Nardini Grappa 50 Proof 1L,Oak Hill,1.0,0,-1.0,
5993,Amaro,098709013872,Nardini Amaro 1L,Oak Hill,1.0,0,-1.0,
5987,Rum,088004036218,Myers Original Dark 1L,Oak Hill,1.0,0,-1.0,
2363,Soju,8809018212144,Damso Watermelon Soju 375ml,Oak Hill,1.0,0,-1.0,
2366,Mead,5703162007003,Dansk Viking Blod Mead750ml,Oak Hill,1.0,0,-1.0,
2453,Mezcal,618397201902,Del Maguey Las Milpas 750ml,Oak Hill,1.0,0,-1.0,
2462,Mezcal,618397010016,Del Maguey Pechuga 750ml,Oak Hill,1.0,0,-1.0,
5777,Dom Beer,018200069918,Michelob Ultra Cans 12 Pack,Oak Hill,2.0,1,-1.0,
2210,Tequila,720815930339,Corralejo Anejo 750ml,Oak Hill,1.0,0,-1.0,
6307,Gin,610854567002,Old Raj Dry Gin Red Label 750ml,Oak Hill,1.0,0,-1.0,
3005,Mezcal,080925100023,El Jolgorio Mexicano 750ml,Oak Hill,1.0,0,-1.0,
3011,Mezcal,080925100054,El Jolgorio Tepeztate 750ml,Oak Hill,1.0,0,-1.0,
4436,Absinthe,094922977199,Jade Nouvelle Orleans Absinthe 750ml,Oak Hill,1.0,0,-1.0,
3762,Whiskey Scotch,081753831165,Glenmorangie Allta 750ml,Oak Hill,1.0,0,-1.0,
8700,Amaro,050037033755,Zucca Rabarbaro 750ml,Oak Hill,1.0,0,-1.0,
3798,Rum,721094199042,Goslings Black Seal 1L,Oak Hill,1.0,0,-1.0,
4340,Whiskey Scotch,082496770605,Islay Mist Blended 8yr 750ml,Oak Hill,1.0,0,-1.0,
4337,Whiskey Scotch,082496770599,Islay Mist Blended 12yr 750ml,Oak Hill,1.0,0,-1.0,
4316,Craft Beer,853478001617,Independence Power and Light Cans 6 Pack,Oak Hill,2.0,1,-1.0,
3825,Mezcal,086785890050,Gracias A Dios Tepextate 750ml,Oak Hill,1.0,0,-1.0,
4305,Retail,1234500000112,Illuminidol Candle,Oak Hill,1.0,0,-1.0,
4302,Mezcal,089744757333,Ilegal Mezcal Reposado 750ml,Oak Hill,1.0,0,-1.0,
3834,Tequila,811538014038,Gran Centenario Anejo 750ml,Oak Hill,3.0,2,-1.0,
3842,Tequila,811538014236,Gran Centenario Reposado 750ml,Oak Hill,2.0,1,-1.0,
4267,Whiskey Rye,083664874514,Hudson Do The Rye Thing 750ml,Oak Hill,1.0,0,-1.0,
3861,Garnish,7500326212123,Gran Mitla Sal De Gusano 5g,Oak Hill,1.0,0,-1.0,
3747,Whiskey Scotch,080432103685,Glenlivet 25y 750ml,Oak Hill,1.0,0,-1.0,
4255,Liqueur,736040011064,Hpnotiq 750ml,Oak Hill,1.0,0,-1.0,
4245,Aquavit,680203018141,Hovding Aquavit 750ml,Oak Hill,1.0,0,-1.0,
4229,Whiskey Scotch,812066020287,Highland Park 18y 750ml,Oak Hill,1.0,0,-1.0,
4217,Whiskey Rye,852522005113,High Wire Revival Abruzzi Rye 750ml,Oak Hill,1.0,0,-1.0,
3903,Gin,079753000520,Green House Gin 750ml,Oak Hill,1.0,0,-1.0,
4192,Tequila,744607007108,Herradura Legend Anejo 750ml,Oak Hill,1.0,0,-1.0,
4166,Cognac,081753829209,Hennessy XO 750ml,Oak Hill,1.0,0,-1.0,
4151,Cognac,088110150624,Hennessy VS 375ml,Oak Hill,2.0,1,-1.0,
4138,Gin,083664874088,Hendricks Lunar 750ml,Oak Hill,1.0,0,-1.0,
4123,Bitters,708747926262,Hella Bitters Salt & Pepper 2 Pack,Oak Hill,1.0,0,-1.0,
4111,Bitters,850001070324,Hella Bitters Eucalyptus 5oz,Oak Hill,1.0,0,-1.0,
4099,Liqueur,80368821004,Helbing Hamberg Kuemmel 1L,Oak Hill,1.0,0,-1.0,
4096,Liqueur,737212282954,Heirloom Pineapple Amaro 750ml,Oak Hill,1.0,0,-1.0,
4024,Glassware,999888777,Handblown Cocktail Set 6 piece,Oak Hill,1.0,0,-1.0,
4033,Gin,8904020702482,Hapusa Dry Gin 750ml,Oak Hill,1.0,0,-1.0,
4248,Books,9780399580291,How To Drink French Fluently,Oak Hill,1.0,0,-1.0,
3008,Mezcal,080925100085,El Jolgorio Pechuga 750ml,Oak Hill,1.0,0,-1.0,
3738,Whiskey Scotch,080432114926,Glenlivet 14y 750ml,Oak Hill,1.0,0,-1.0,
4502,Whiskey Bourbon/American,655709000303,Jeffersons Small Batch 750ml,Oak Hill,1.0,0,-1.0,
5172,Liqueur,836137007007,Leopold Brothers Rocky Mountain Blackberry 750ml,Oak Hill,1.0,0,-1.0,
5152,Brandy,856980005449,L'Encantada Tattoo Series 2 750ml,Oak Hill,1.0,0,-1.0,
5150,Brandy,856980005418,L'Encantada Armagnac XO Lot 2.0 750ml,Oak Hill,1.0,0,-1.0,
5089,Whiskey Bourbon/American,856933005731,Laws Four Grain Bourbon 750ml,Oak Hill,1.0,0,-1.0,
5035,Brandy,084848111340,Lairds Jersey Lightning 750ml,Oak Hill,1.0,0,-1.0,
4920,Mezcal,040232290688,La Luna Cupreata 750ml,Oak Hill,1.0,0,-1.0,
4906,Pisco,816136023376,La Caravedo Pisco Puro Quebranta 750ml,Oak Hill,1.0,0,-1.0,
4873,Absinthe,898627001094,Kubler Absinthe 1L,Oak Hill,1.0,0,-1.0,
4859,Gin,850786006075,Koval Gin 750ml,Oak Hill,1.0,0,-1.0,
3382,Whiskey Bourbon/American,088004022723,Fireball Firebox 3.5L,Oak Hill,2.0,1,-1.0,
3405,Rum,026964854527,Flor De Cana Anejo 25y 750ml,Oak Hill,1.0,0,-1.0,
3420,Rum,026964194425,Flor De Cana White 4y 1.75L,Oak Hill,1.0,0,-1.0,
3440,Fortified,084692303649,Fonseca Bin 27  Porto 750ml,Oak Hill,1.0,0,-1.0,
3472,Whiskey Bourbon/American,793573124258,Four Roses Yellow Label 1L,Oak Hill,2.0,1,-1.0,
4498,Whiskey Bourbon/American,655709000013,Jeffersons Reserve 750ml,Oak Hill,1.0,0,-1.0,
3516,Cognac,3275850855705,Frapin VSOP Cognac 700ml,Oak Hill,1.0,0,-1.0,
3544,Tequila,741638912005,Fuenteseca Blanco Huerta Singular 750ml,Oak Hill,1.0,0,-1.0,
3568,Amaro,080915119653,Galliano L'Aperitivo 375ml,Oak Hill,1.0,0,-1.0,
4685,Whiskey Bourbon/American,080660246352,Kentucky Gentleman 750ml,Oak Hill,3.0,2,-1.0,
4659,Whiskey Taiwaneese,4710085219513,Kavalan Classic 750ml,Oak Hill,1.0,0,-1.0,
4653,Vodka,816136025899,Kastra Elion Vodka 750ml,Oak Hill,1.0,0,-1.0,
4636,Shochu,072546046811,Kaido Iwai No Aka Shochu 750ml,Oak Hill,1.0,0,-1.0,
4630,Brandy,8908004725009,Kafi Cashew Feni 750ml,Oak Hill,1.0,0,-1.0,
4621,Whiskey Scotch,087647081425,Jura 10y 750ml,Oak Hill,1.0,0,-1.0,
4602,Tequila,811538011457,Jose Cuervo Reserva De Famila Extra Anejo 750ml,Oak Hill,1.0,0,-1.0,
3642,Liqueur,852322001049,Giffard Menthe Pastille 1L,Oak Hill,1.0,0,-1.0,
3654,Liqueur,852322824075,Giffard Passionfruit 750ml,Oak Hill,1.0,0,-1.0,
3695,Gin,0735850798967,Glendalough Rose Gin 750ml,Oak Hill,1.0,0,-1.0,
4530,Craft Beer,818534027826,Jester King Mr. Mingo Raspberry Vanilla 750ml,Oak Hill,1.0,0,-1.0,
3722,Whiskey Scotch,083664872565,Glenfiddich 21y Reserve Rum Cask 750ml,Oak Hill,1.0,0,-1.0,
3538,Liqueur,855675001407,Fruit Lab Hibiscus 750ml,Oak Hill,1.0,0,-1.0,
2026,Bar Tools,791090529143,Cocktail Kingdom Pineapple Barspoon Copper,Oak Hill,1.0,0,-1.0,
2697,Mezcal,190046000017,Don Mateo Alto 750ml,Oak Hill,1.0,0,-1.0,
1,Tequila,7503013136207,123 Organic Blanco Tequila 750ml,Oak Hill,1.0,0,-1.0,
4036,Gin,680203087208,Harahorn Norwegian Gin 750ml,Oak Hill,1.0,0,-1.0,
1607,Whiskey American Single Malt,859824001980,Cedar Ridge Quintessential Single Malt 750ml,Oak Hill,1.0,0,-1.0,
1926,Mixer,728028374919,Cocktail & Sons Mint and Verbena 8oz,Oak Hill,1.0,0,-1.0,
6832,Craft Beer,630832124126,Real Ale Firemans 4 Cans 12 Pack,Oak Hill,1.0,0,-1.0,
1620,Rum,786992000449,Chairmans Reserve 750ml,Oak Hill,1.0,0,-1.0,
6604,Rum,695521151203,Plantation 20th Anniversary 750ml,Oak Hill,1.0,0,-1.0,
6433,Amaro,8018571001618,Pasubio Vino Amaro 750ml,Oak Hill,1.0,0,-1.0,
6721,Mixer,601673815818,Proof Black Walnut Syrup 4oz,Oak Hill,1.0,0,-1.0,
6599,Craft Beer,850018798136,Pinthouse Training Bines 4pk 16oz Cans,Oak Hill,1.0,0,-1.0,
6597,Craft Beer,051497071011,Pinthouse Electric Jellyfish 4pk 16oz Cans,Oak Hill,3.0,2,-1.0,
6677,Whiskey Irish,080432113271,Powers Three Swallow 750ml,Oak Hill,1.0,0,-1.0,
6452,Liqueur,020106502161,Patxaran Ordoki 750ml,Oak Hill,1.0,0,-1.0,
1905,Fortified,8007117010078,Cocchi Barolo Chinato 500ml,Oak Hill,1.0,0,-1.0,
6594,Whiskey Rye,860003268667,Pinhook Rye Vertical 5y 750ml,Oak Hill,1.0,0,-1.0,
6696,Rum,724803017132,Probitas Rum 750ml,Oak Hill,1.0,0,-1.0,
6781,Whiskey Indian,811272021743,Rampur Double Cask 750ml,Oak Hill,1.0,0,-1.0,
6586,Whiskey Bourbon/American,860001779677,Pinhook High Proof Bourbon 750ml,Oak Hill,1.0,0,-1.0,
1735,Mezcal,688187271835,Cinco Sentidos Azul 750ml,Oak Hill,1.0,0,-1.0,
1850,Tequila,081240049547,Clase Azul Plata 750ml,Oak Hill,1.0,0,-1.0,
6740,Brandy,9024153031675,Purkhart Pear Eau de Vie 750ml,Oak Hill,1.0,0,-1.0,
1860,Rum,182972000537,Clement 10y Grand Reserve 750ml,Oak Hill,1.0,0,-1.0,
1863,Rum,182972000544,Clement 15y 750ml,Oak Hill,1.0,0,-1.0,
1688,Tequila,736040545743,Chawar Miske Blanco 750ml,Oak Hill,1.0,0,-1.0,
6610,Rum,695521151135,Plantation Grand Reserve 5y 750ml,Oak Hill,1.0,0,-1.0,
6569,Whiskey Rye,096749000814,Pikesville Rye 6y 750ml,Oak Hill,2.0,1,-1.0,
1872,Rum,182972000025,Clement Creole Shrubb 750ml,Oak Hill,1.0,0,-1.0,
1827,Cider,855082008051,City Orchard Cherry 4pk,Oak Hill,1.0,0,-1.0,
1887,Rum,182972000520,Clement XO 750ml,Oak Hill,1.0,0,-1.0,
6698,Rum,609788231790,Proof & Wood 3/2 Rum 750ml,Oak Hill,1.0,0,-1.0,
1668,Liqueur,089744329554,Chartreuse VEP Yellow 1L,Oak Hill,1.0,0,-1.0,
1902,Fortified,8007117010115,Cocchi Barolo Chinato 1L,Oak Hill,1.0,0,-1.0,
1869,Rum,128972000474,Clement Coconut 750ml,Oak Hill,1.0,0,-1.0,
1935,Books,9781607749707,Cocktail Codex,Oak Hill,1.0,0,-1.0,
6804,Whiskey Bourbon/American,736211174543,Ranger Creek Bourbon 36 750ml,Oak Hill,1.0,0,-1.0,
6663,Whiskey Scotch,88076180215,Port Dundas 12y Single Grain 750ml,Oak Hill,1.0,0,-1.0,
6348,Craft Beer,819942000111,Oskar Blues Mamas Lil Yella Pils Cans 6 Pack,Oak Hill,1.0,0,-1.0,
1590,Whiskey Rye,855397002072,Catoctin Creek Rye 92 proof 750 ml,Oak Hill,1.0,0,-1.0,
6393,Liqueur,811570030072,Pajarote Jengibre 750ml,Oak Hill,1.0,0,-1.0,
1593,Whiskey Rye,855397002164,Catoctin Creek Rye Bottled In Bond 750ml,Oak Hill,1.0,0,-1.0,
6364,Bitters,866879000127,Owl and Whale Blueberry Phosphate 4oz,Oak Hill,1.0,0,-1.0,
6346,Craft Beer,819942000036,Oskar Blues Dales Pale Ale Cans 6 Pack,Oak Hill,2.0,1,-1.0,
1786,Vodka,088076180451,Ciroc Apple 750ml,Oak Hill,1.0,0,-1.0,
6371,Bitters,866879000172,Owl and Whale Lemongrass 100ml,Oak Hill,1.0,0,-1.0,
6893,Whiskey Irish,080432116449,Redbreast Small Batch Cask Strength 750ml,Oak Hill,1.0,0,-1.0,
6674,Whiskey Irish,080432200308,Powers John Lane 750ml,Oak Hill,1.0,0,-1.0,
6396,Liqueur,811570030188,Pajarote Tamirindo 750ml,Oak Hill,1.0,0,-1.0,
6885,Whiskey Irish,080432108321,Redbreast 21y 750ml,Oak Hill,1.0,0,-1.0,
1999,Bar Tools,123665,Cocktail Kingdom Japanese Jigger 1oz-2oz Black,Oak Hill,1.0,0,-1.0,
1755,Mezcal,688187271897,Cinco Sentidos Pechuga de Azul 750ml,Oak Hill,1.0,0,-1.0,
6857,Mezcal,7503008376397,Real Minero Largo 750ml,Oak Hill,1.0,0,-1.0,
6350,Craft Beer,819942000067,Oskar Blues Old Chub Cans 6 Pack,Oak Hill,1.0,0,-1.0,
