,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
7374,Gin,5060204341809,Sipsmith Lemon Drizzle Gin 750ml,Pleasant Valley,2,0,-2,
7375,Gin,720815270039,Sipsmith London Dry 750ml,Airport,5,1,-4,
7376,Gin,720815270039,Sipsmith London Dry 750ml,Oak Hill,4,0,-4,
7377,Gin,720815270039,Sipsmith London Dry 750ml,Pleasant Valley,2,1,-1,
7378,Gin,720815270237,Sipsmith Sloe Gin 750ml,Airport,5,0,-5,
7379,Gin,720815270237,Sipsmith Sloe Gin 750ml,Oak Hill,1,0,-1,
7380,Gin,720815270237,Sipsmith Sloe Gin 750ml,Pleasant Valley,3,0,-3,
7381,Gin,720815270138,Sipsmith VJOP 750ml,Airport,3,0,-3,
7382,Gin,720815270138,Sipsmith VJOP 750ml,Oak Hill,3,0,-3,
7383,Gin,720815270138,Sipsmith VJOP 750ml,Pleasant Valley,6,0,-6,
7384,Liqueur,789764340132,Skinos Mastiha 750ml,Airport,3,0,-3,
7385,Liqueur,789764340132,Skinos Mastiha 750ml,Oak Hill,2,0,-2,
7386,Liqueur,789764340132,Skinos Mastiha 750ml,Pleasant Valley,3,0,-3,
7387,Whiskey Bourbon/American,860265002405,Skrewball Peanut Butter Whiskey 750ml,Airport,3,1,-2,
7388,Whiskey Bourbon/American,860265002405,Skrewball Peanut Butter Whiskey 750ml,Oak Hill,3,0,-3,
7389,Whiskey Bourbon/American,860265002405,Skrewball Peanut Butter Whiskey 750ml,Pleasant Valley,1,1,0,
7390,Vodka,721059631006,Skyy Vodka Raspberry 1L,Pleasant Valley,0,0,0,
7391,Dom Beer,082000762126,Smirnoff Screwdriver 24oz,Airport,19,6,-13,
7392,Vodka,082000000051,Smirnoff Vodka 1L,Pleasant Valley,1,0,-1,
7393,Rum,5021692500949,Smith and Cross Rum 750ml,Airport,0,2,2,2.0
7394,Rum,5021692500949,Smith and Cross Rum 750ml,Oak Hill,5,1,-4,
7395,Rum,5021692500949,Smith and Cross Rum 750ml,Pleasant Valley,1,2,1,1.0
7396,Vodka,080432901113,Smithworks Vodka 1L,Pleasant Valley,0,0,0,
7397,Whiskey Bourbon/American,858764003016,Smoke Wagon Small Batch 750ml,Pleasant Valley,5,1,-4,
7398,Whiskey Bourbon/American,858764003122,Smoke Wagon Straight Bourbon 750ml,Pleasant Valley,3,1,-2,
7399,Whiskey Bourbon/American,858764003047,Smoke Wagon Uncut Bourbon 750ml,Pleasant Valley,0,0,0,
7400,Whiskey Bourbon/American,854570002250,Smooth Ambler Contradiction 92 Proof 750ml,Airport,2,0,-2,
7401,Whiskey Bourbon/American,854570002250,Smooth Ambler Contradiction 92 Proof 750ml,Oak Hill,5,0,-5,
7402,Whiskey Bourbon/American,854570002250,Smooth Ambler Contradiction 92 Proof 750ml,Pleasant Valley,2,0,-2,
7403,Whiskey Rye,854570002397,Smooth Ambler Contradiction Rye 750ml,Airport,5,0,-5,
7404,Whiskey Rye,854570002397,Smooth Ambler Contradiction Rye 750ml,Oak Hill,4,0,-4,
7405,Whiskey Rye,854570002397,Smooth Ambler Contradiction Rye 750ml,Pleasant Valley,2,0,-2,
7406,Retail,876718034619,Smuggle Set Collapsible Flasks,Airport,22,0,-22,
7407,Retail,876718034619,Smuggle Set Collapsible Flasks,Oak Hill,6,0,-6,
7408,Retail,876718034619,Smuggle Set Collapsible Flasks,Pleasant Valley,7,0,-7,
7409,Books,9781607747321,Smugglers Cove,Airport,6,0,-6,
7410,Books,9781607747321,Smugglers Cove,Oak Hill,6,0,-6,
7411,Books,9781607747321,Smugglers Cove,Pleasant Valley,5,0,-5,
7412,Snacks,04026305,Snickers,Airport,9,0,-9,
7413,Non Alcoholic Beverage,1234500000214,SoCo GingerBeer 32oz,Airport,3,10,7,6.0
7414,Non Alcoholic Beverage,1234500000214,SoCo GingerBeer 32oz,Oak Hill,7,1,-6,
7415,Non Alcoholic Beverage,1234500000214,SoCo GingerBeer 32oz,Pleasant Valley,0,0,0,
7416,Tequila,698450755467,Socorro Anejo 750ml,Oak Hill,5,0,-5,
7417,Tequila,698450755467,Socorro Anejo 750ml,Pleasant Valley,0,0,0,
7418,Tequila,698450753463,Socorro Blanco 750ml,Airport,7,0,-7,
7419,Tequila,698450753463,Socorro Blanco 750ml,Oak Hill,7,0,-7,
7420,Tequila,698450753463,Socorro Blanco 750ml,Pleasant Valley,8,1,-7,
7421,Tequila,698450754460,Socorro Reposado 750ml,Airport,7,0,-7,
7422,Tequila,698450754460,Socorro Reposado 750ml,Oak Hill,5,0,-5,
7423,Tequila,698450754460,Socorro Reposado 750ml,Pleasant Valley,3,1,-2,
7424,Bar Tools,791090527705,Sokata 500ml Mixing Glass,Airport,1,0,-1,
7425,Bar Tools,791090527705,Sokata 500ml Mixing Glass,Oak Hill,1,0,-1,
7426,Bar Tools,791090527705,Sokata 500ml Mixing Glass,Pleasant Valley,5,0,-5,
7427,Tequila,7503006845321,Soledad Extra Anejo 8y 750ml,Oak Hill,0,0,0,
7428,Tequila,7503006845321,Soledad Extra Anejo 8y 750ml,Pleasant Valley,1,0,-1,
7429,Liqueur,083664870202,Solerno Blood Orange Liqueur 750ml,Airport,0,0,0,
7430,Liqueur,083664870202,Solerno Blood Orange Liqueur 750ml,Oak Hill,0,0,0,
7431,Liqueur,083664870202,Solerno Blood Orange Liqueur 750ml,Pleasant Valley,0,0,0,
7432,Retail,041165245066,Solo Cup 12 Count,Airport,14,2,-12,
7433,Retail,041165245066,Solo Cup 12 Count,Oak Hill,1,0,-1,
7434,Retail,041165245066,Solo Cup 12 Count,Pleasant Valley,1,0,-1,
7435,Retail,842094150915,Solo Shot Cups 20pk,Airport,33,1,-32,
7436,Retail,842094150915,Solo Shot Cups 20pk,Oak Hill,7,0,-7,
7437,Retail,842094150915,Solo Shot Cups 20pk,Pleasant Valley,10,3,-7,
7438,Mezcal,857050005178,Sombra Mezcal Joven 1L,Airport,6,0,-6,
7439,Mezcal,857050005178,Sombra Mezcal Joven 1L,Oak Hill,1,0,-1,
7440,Mezcal,857050005178,Sombra Mezcal Joven 1L,Pleasant Valley,5,0,-5,
7441,Fortified,860001027426,Son of Man Someday Harvest Vermouth 750ml,Airport,0,0,0,
7442,Vodka,610563098880,Soplica Vodka 1L,Airport,0,0,0,
7443,Vodka,610563098880,Soplica Vodka 1L,Oak Hill,4,0,-4,
7444,Vodka,610563098880,Soplica Vodka 1L,Pleasant Valley,3,0,-3,
7445,Sotol,799599687654,Sotol La Higuera Cedrosanum 750ml,Airport,1,0,-1,
7446,Sotol,799599687654,Sotol La Higuera Cedrosanum 750ml,Oak Hill,5,0,-5,
7447,Sotol,799599687654,Sotol La Higuera Cedrosanum 750ml,Pleasant Valley,2,0,-2,
7448,Sotol,613739981474,Sotol La Higuera Cucharilla 750ml,Airport,1,0,-1,
7449,Sotol,613739981474,Sotol La Higuera Cucharilla 750ml,Oak Hill,1,0,-1,
7450,Sotol,613739981474,Sotol La Higuera Cucharilla 750ml,Pleasant Valley,0,0,0,
7451,Sotol,799599687661,Sotol La Higuera Leiophyllum 750ml,Airport,1,0,-1,
7452,Sotol,799599687661,Sotol La Higuera Leiophyllum 750ml,Oak Hill,3,0,-3,
7453,Sotol,799599687661,Sotol La Higuera Leiophyllum 750ml,Pleasant Valley,2,0,-2,
7454,Sotol,613739981481,Sotol La Higuera Texanum 750mL,Airport,4,0,-4,
7455,Sotol,613739981481,Sotol La Higuera Texanum 750mL,Oak Hill,3,0,-3,
7456,Sotol,613739981481,Sotol La Higuera Texanum 750mL,Pleasant Valley,2,0,-2,
7457,Sotol,799599687647,Sotol La Higuera Wheeleri 750ml,Airport,0,0,0,
7458,Sotol,799599687647,Sotol La Higuera Wheeleri 750ml,Oak Hill,3,0,-3,
7459,Sotol,799599687647,Sotol La Higuera Wheeleri 750ml,Pleasant Valley,1,0,-1,
7460,Sotol,7503031213003,Sotoleros Bienvenido Ensamble 750ml,Airport,0,0,0,
7461,Sotol,7503031213003,Sotoleros Bienvenido Ensamble 750ml,Oak Hill,0,0,0,
7462,Sotol,7503031213003,Sotoleros Bienvenido Ensamble 750ml,Pleasant Valley,0,0,0,
7463,Sotol,7503031213089,Sotoleros Lalo Y Nando  750ml,Airport,1,0,-1,
7464,Sotol,7503031213089,Sotoleros Lalo Y Nando  750ml,Oak Hill,3,0,-3,
7465,Sotol,7503031213089,Sotoleros Lalo Y Nando  750ml,Pleasant Valley,0,0,0,
7466,Sotol,7503031213010,Sotoleros Lupe Lechuguilla Shrevei  750ml,Airport,0,0,0,
7467,Sotol,7503031213010,Sotoleros Lupe Lechuguilla Shrevei  750ml,Oak Hill,2,0,-2,
7468,Sotol,7503031213010,Sotoleros Lupe Lechuguilla Shrevei  750ml,Pleasant Valley,0,0,0,
7469,Sotol,7503031213041,Sotoleros Mario Y Cesar 750ml,Airport,1,0,-1,
7470,Sotol,7503031213041,Sotoleros Mario Y Cesar 750ml,Oak Hill,2,0,-2,
7471,Sotol,7503031213041,Sotoleros Mario Y Cesar 750ml,Pleasant Valley,0,0,0,
7472,Sotol,7503031213065,Sotoleros Romel 750ml,Airport,1,0,-1,
7473,Sotol,7503031213065,Sotoleros Romel 750ml,Oak Hill,3,0,-3,
7474,Sotol,7503031213065,Sotoleros Romel 750ml,Pleasant Valley,1,0,-1,
7475,Sotol,7503031213072,Sotoleros Tavi Lechuguilla 750ml,Airport,2,0,-2,
7476,Sotol,7503031213072,Sotoleros Tavi Lechuguilla 750ml,Oak Hill,3,0,-3,
7477,Sotol,7503031213072,Sotoleros Tavi Lechuguilla 750ml,Pleasant Valley,1,0,-1,
7478,Snacks,70462098525,Sour Patch Watermelon,Airport,35,2,-33,
7479,White,636665075024,Southold Don't Forget to Soar 750ml,Airport,3,1,-2,
7480,White,636665075024,Southold Don't Forget to Soar 750ml,Oak Hill,7,0,-7,
7481,White,636665075024,Southold Don't Forget to Soar 750ml,Pleasant Valley,7,0,-7,
7482,Red New World,636665075031,Southold Farm Basics of Life 750ml,Airport,1,1,0,
7483,Red New World,636665075031,Southold Farm Basics of Life 750ml,Oak Hill,3,0,-3,
7484,Red New World,636665075031,Southold Farm Basics of Life 750ml,Pleasant Valley,6,1,-5,
7485,Red New World,636665074850,Southold Forgotten Dreams 750ml,Airport,4,1,-3,
7486,Red New World,636665074850,Southold Forgotten Dreams 750ml,Oak Hill,2,0,-2,
7487,Red New World,636665074850,Southold Forgotten Dreams 750ml,Pleasant Valley,7,2,-5,
7488,Books,9781580082532,Speakeasy Book,Airport,3,0,-3,
7489,Books,9781580082532,Speakeasy Book,Oak Hill,1,0,-1,
7490,Books,9781580082532,Speakeasy Book,Pleasant Valley,2,0,-2,
7491,Whiskey Scotch,632070101181,Speyburn 15y 750ml,Airport,5,0,-5,
7492,Whiskey Scotch,632070101181,Speyburn 15y 750ml,Pleasant Valley,3,0,-3,
7493,Glassware,1416186,Spiegelau 12.9oz Willsberg Whiskey Glass,Airport,8,0,-8,
7494,Glassware,1416186,Spiegelau 12.9oz Willsberg Whiskey Glass,Oak Hill,0,0,0,
7495,Glassware,1416186,Spiegelau 12.9oz Willsberg Whiskey Glass,Pleasant Valley,12,0,-12,
7496,Glassware,124112,Spiegelau 5.8oz Martini Glass,Airport,13,1,-12,
7497,Glassware,124112,Spiegelau 5.8oz Martini Glass,Oak Hill,3,0,-3,
7498,Glassware,124112,Spiegelau 5.8oz Martini Glass,Pleasant Valley,19,0,-19,
7499,Glassware,124111,Spiegelau 8.3oz Coupe Glass,Airport,9,3,-6,
7500,Glassware,124111,Spiegelau 8.3oz Coupe Glass,Oak Hill,8,0,-8,
7501,Glassware,124111,Spiegelau 8.3oz Coupe Glass,Pleasant Valley,4,1,-3,
7502,Glassware,223399,Spiegelau Champ Flute,Airport,8,0,-8,
7503,Glassware,223399,Spiegelau Champ Flute,Oak Hill,2,0,-2,
7504,Glassware,223399,Spiegelau Champ Flute,Pleasant Valley,14,0,-14,
7505,Glassware,124113,Spiegelau Collins Glass,Airport,4,1,-3,
7506,Glassware,124113,Spiegelau Collins Glass,Oak Hill,0,0,0,
7507,Glassware,124113,Spiegelau Collins Glass,Pleasant Valley,8,0,-8,
7508,Glassware,124114,Spiegelau Double Rocks Glass,Airport,6,1,-5,
7509,Glassware,124114,Spiegelau Double Rocks Glass,Oak Hill,4,0,-4,
7510,Glassware,124114,Spiegelau Double Rocks Glass,Pleasant Valley,10,1,-9,
7511,Glassware,258469,Spiegelau Gin & Tonic Glass,Airport,4,0,-4,
7512,Glassware,258469,Spiegelau Gin & Tonic Glass,Oak Hill,0,0,0,
7513,Glassware,258469,Spiegelau Gin & Tonic Glass,Pleasant Valley,0,0,0,
7514,Glassware,4003322257783,Spiegelau Mixing Beaker,Airport,1,0,-1,
7515,Glassware,4003322257783,Spiegelau Mixing Beaker,Oak Hill,7,0,-7,
7516,Glassware,4003322257783,Spiegelau Mixing Beaker,Pleasant Valley,4,0,-4,
7517,Glassware,124115,Spiegelau Red Wine Glass,Airport,2,1,-1,
7518,Glassware,124115,Spiegelau Red Wine Glass,Oak Hill,6,0,-6,
7519,Glassware,124115,Spiegelau Red Wine Glass,Pleasant Valley,4,0,-4,
7520,Glassware,124124,Spiegelau Single Rocks Glass,Airport,3,1,-2,
7521,Glassware,124124,Spiegelau Single Rocks Glass,Oak Hill,2,0,-2,
7522,Glassware,124124,Spiegelau Single Rocks Glass,Pleasant Valley,8,2,-6,
7523,Glassware,124116,Spiegelau White Wine Glass,Airport,14,0,-14,
7524,Glassware,124116,Spiegelau White Wine Glass,Oak Hill,2,0,-2,
7525,Glassware,124116,Spiegelau White Wine Glass,Pleasant Valley,23,0,-23,
7526,Non Alcoholic Beverage,049000050158,Sprite 2L,Airport,10,3,-7,
7527,Non Alcoholic Beverage,049000050158,Sprite 2L,Oak Hill,2,0,-2,
7528,Non Alcoholic Beverage,04913207,Sprite Can 12oz,Airport,269,16,-253,
7529,Books,9781607748854,Spritz Book,Airport,3,0,-3,
7530,Books,9781607748854,Spritz Book,Oak Hill,2,0,-2,
7531,Books,9781607748854,Spritz Book,Pleasant Valley,0,0,0,
7532,Non Alcoholic Beverage,078000019520,Squirt Soda Glass Bottle,Airport,40,4,-36,
7533,Amaro,040232339684,St Agrestis Amaro 750ml,Airport,0,0,0,
7534,Amaro,040232339684,St Agrestis Amaro 750ml,Oak Hill,5,0,-5,
7535,Amaro,040232339684,St Agrestis Amaro 750ml,Pleasant Valley,0,0,0,
7536,Amaro,040232339677,St Agrestis Bitter Inferno 750ml,Airport,5,0,-5,
7537,Amaro,040232339677,St Agrestis Bitter Inferno 750ml,Oak Hill,3,0,-3,
7538,Amaro,040232339677,St Agrestis Bitter Inferno 750ml,Pleasant Valley,4,0,-4,
7539,RTD,040232339639,St Agrestis Negroni BIB,Airport,2,0,-2,
7540,RTD,040232339639,St Agrestis Negroni BIB,Oak Hill,2,0,-2,
7541,RTD,040232339639,St Agrestis Negroni BIB,Pleasant Valley,4,1,-3,
7542,RTD,040232227998,St Agrestis Negroni Single 100ml,Airport,3,1,-2,
7543,RTD,040232227998,St Agrestis Negroni Single 100ml,Oak Hill,26,1,-25,
7544,RTD,040232227998,St Agrestis Negroni Single 100ml,Pleasant Valley,2,0,-2,
7545,Liqueur,9024153090863,St Elizabeth Allspice Dram 750ml,Airport,2,0,-2,
7546,Liqueur,9024153090863,St Elizabeth Allspice Dram 750ml,Oak Hill,3,0,-3,
7547,Liqueur,9024153090863,St Elizabeth Allspice Dram 750ml,Pleasant Valley,6,0,-6,
7548,Craft Beer,860003360804,St Elmo Carl Kolsch Cans 6 Pack,Airport,15,7,-8,
7549,Craft Beer,860003360804,St Elmo Carl Kolsch Cans 6 Pack,Oak Hill,0,0,0,
7550,Craft Beer,860003360804,St Elmo Carl Kolsch Cans 6 Pack,Pleasant Valley,7,5,-2,
7551,Absinthe,027724602006,St George Absinthe Vert 200ml,Airport,8,1,-7,
7552,Absinthe,027724602006,St George Absinthe Vert 200ml,Oak Hill,3,0,-3,
7553,Absinthe,027724602006,St George Absinthe Vert 200ml,Pleasant Valley,6,1,-5,
7554,Absinthe,027724607506,St George Absinthe Vert 750ml,Airport,4,0,-4,
7555,Absinthe,027724607506,St George Absinthe Vert 750ml,Oak Hill,1,0,-1,
7556,Absinthe,027724607506,St George Absinthe Vert 750ml,Pleasant Valley,2,0,-2,
7557,Brandy,027724597500,St George Apple Brandy 750ml,Airport,0,0,0,
7558,Brandy,027724597500,St George Apple Brandy 750ml,Oak Hill,0,0,0,
7559,Brandy,027724597500,St George Apple Brandy 750ml,Pleasant Valley,0,0,0,
7560,Liqueur,027724557504,St George Aqua Perfecta 750ml,Airport,2,0,-2,
7561,Liqueur,027724557504,St George Aqua Perfecta 750ml,Oak Hill,2,0,-2,
7562,Liqueur,027724557504,St George Aqua Perfecta 750ml,Pleasant Valley,5,0,-5,
7563,Whiskey American Single Malt,027724387507,St George Baller Single Malt 750ml,Airport,1,0,-1,
7564,Whiskey American Single Malt,027724387507,St George Baller Single Malt 750ml,Oak Hill,3,0,-3,
7565,Whiskey American Single Malt,027724387507,St George Baller Single Malt 750ml,Pleasant Valley,2,0,-2,
7566,Whiskey Bourbon/American,027724947503,St George Breaking & Entering 750ml,Airport,6,0,-6,
7567,Whiskey Bourbon/American,027724947503,St George Breaking & Entering 750ml,Pleasant Valley,6,0,-6,
7568,Amaro,027724197502,St George Bruto Americano 750ml,Airport,8,1,-7,
7569,Amaro,027724197502,St George Bruto Americano 750ml,Oak Hill,3,0,-3,
7570,Amaro,027724197502,St George Bruto Americano 750ml,Pleasant Valley,5,1,-4,
7571,Vodka,027724027502,St George Cali Citrus Vodka 750ml,Airport,3,0,-3,
7572,Vodka,027724027502,St George Cali Citrus Vodka 750ml,Oak Hill,5,0,-5,
7573,Vodka,027724027502,St George Cali Citrus Vodka 750ml,Pleasant Valley,8,0,-8,
7574,Shochu,027724737500,St George California Shochu 750ml,Airport,2,0,-2,
7575,Shochu,027724737500,St George California Shochu 750ml,Oak Hill,5,0,-5,
7576,Shochu,027724737500,St George California Shochu 750ml,Pleasant Valley,4,0,-4,
7577,Gin,027724202008,St George Gin Botanivore  200ml,Airport,6,0,-6,
7578,Gin,027724202008,St George Gin Botanivore  200ml,Oak Hill,6,0,-6,
7579,Gin,027724202008,St George Gin Botanivore  200ml,Pleasant Valley,5,0,-5,
7580,Gin,027724207508,St George Gin Botanivore 750ml,Airport,3,1,-2,
7581,Gin,027724207508,St George Gin Botanivore 750ml,Oak Hill,4,0,-4,
7582,Gin,027724207508,St George Gin Botanivore 750ml,Pleasant Valley,9,1,-8,
7583,Gin,027724212007,St George Gin Dry Rye 200ml,Airport,4,0,-4,
7584,Gin,027724212007,St George Gin Dry Rye 200ml,Oak Hill,3,0,-3,
7585,Gin,027724212007,St George Gin Dry Rye 200ml,Pleasant Valley,1,0,-1,
7586,Gin,027724217507,St George Gin Dry Rye 750ml,Airport,7,0,-7,
7587,Gin,027724217507,St George Gin Dry Rye 750ml,Oak Hill,2,0,-2,
7588,Gin,027724217507,St George Gin Dry Rye 750ml,Pleasant Valley,2,0,-2,
7589,Gin,027724287500,St George Gin Dry Rye Reposado 750ml,Airport,7,0,-7,
7590,Gin,027724287500,St George Gin Dry Rye Reposado 750ml,Oak Hill,7,0,-7,
7591,Gin,027724287500,St George Gin Dry Rye Reposado 750ml,Pleasant Valley,8,0,-8,
7592,Gin,027724222006,St George Gin Terroir 200ml,Airport,0,0,0,
7593,Gin,027724222006,St George Gin Terroir 200ml,Oak Hill,0,0,0,
7594,Gin,027724222006,St George Gin Terroir 200ml,Pleasant Valley,0,0,0,
7595,Gin,027724227506,St George Gin Terroir 750ml,Airport,5,1,-4,
7596,Gin,027724227506,St George Gin Terroir 750ml,Oak Hill,7,0,-7,
7597,Gin,027724227506,St George Gin Terroir 750ml,Pleasant Valley,5,1,-4,
7598,Vodka,027724037501,St George Green Chile 750ml,Airport,3,0,-3,
7599,Vodka,027724037501,St George Green Chile 750ml,Oak Hill,4,0,-4,
7600,Vodka,027724037501,St George Green Chile 750ml,Pleasant Valley,7,0,-7,
7601,Liqueur,027724187503,St George NOLA Coffee Liqueur 750ml,Airport,6,1,-5,
7602,Liqueur,027724187503,St George NOLA Coffee Liqueur 750ml,Oak Hill,2,0,-2,
7603,Liqueur,027724187503,St George NOLA Coffee Liqueur 750ml,Pleasant Valley,6,0,-6,
7604,Brandy,027724577502,St George Pear Brandy 750ml,Airport,2,0,-2,
7605,Brandy,027724577502,St George Pear Brandy 750ml,Oak Hill,0,0,0,
7606,Brandy,027724577502,St George Pear Brandy 750ml,Pleasant Valley,5,0,-5,
7607,Liqueur,027724167505,St George Raspberry Liqueur 750ml,Airport,5,0,-5,
7608,Liqueur,027724167505,St George Raspberry Liqueur 750ml,Oak Hill,2,0,-2,
7609,Liqueur,027724167505,St George Raspberry Liqueur 750ml,Pleasant Valley,4,0,-4,
7610,Whiskey Bourbon/American,027724337502,St George Single Malt Lot No19 750ml,Airport,0,0,0,
7611,Whiskey Bourbon/American,027724337502,St George Single Malt Lot No19 750ml,Oak Hill,0,0,0,
7612,Whiskey Bourbon/American,027724337502,St George Single Malt Lot No19 750ml,Pleasant Valley,2,0,-2,
7613,Liqueur,027724177504,St George Spiced Pear 750ml,Airport,7,0,-7,
7614,Liqueur,027724177504,St George Spiced Pear 750ml,Oak Hill,2,0,-2,
7615,Liqueur,027724177504,St George Spiced Pear 750ml,Pleasant Valley,2,1,-1,
7616,Liqueur,080480004705,St Germain 200ml,Airport,2,0,-2,
7617,Liqueur,080480004705,St Germain 200ml,Oak Hill,10,0,-10,
7618,Liqueur,080480004705,St Germain 200ml,Pleasant Valley,5,0,-5,
7619,Liqueur,080480006662,St Germain 375ml,Airport,10,0,-10,
7620,Liqueur,080480006662,St Germain 375ml,Oak Hill,8,0,-8,
7621,Liqueur,080480006662,St Germain 375ml,Pleasant Valley,11,0,-11,
7622,Liqueur,0804800047124,St Germain 50ml,Airport,22,0,-22,
7623,Liqueur,0804800047124,St Germain 50ml,Oak Hill,45,0,-45,
7624,Liqueur,0804800047124,St Germain 50ml,Pleasant Valley,0,0,0,
7625,Liqueur,080480004699,St Germain 750ml,Airport,3,0,-3,
7626,Liqueur,080480004699,St Germain 750ml,Oak Hill,5,0,-5,
7627,Liqueur,080480004699,St Germain 750ml,Pleasant Valley,7,1,-6,
7628,Bar Tools,123551,Stainless Steel Cocktail Picks,Airport,47,1,-46,
7629,Bar Tools,123551,Stainless Steel Cocktail Picks,Oak Hill,12,0,-12,
7630,Bar Tools,123551,Stainless Steel Cocktail Picks,Pleasant Valley,2,0,-2,
7631,Bar Tools,876718020520,Stainless Steel Flask,Airport,15,0,-15,
7632,Bar Tools,876718020520,Stainless Steel Flask,Oak Hill,11,0,-11,
7633,Bar Tools,876718020520,Stainless Steel Flask,Pleasant Valley,6,1,-5,
7634,Bar Tools,1234500000234,Stainless Tapered Pourer,Airport,37,2,-35,
7635,Bar Tools,1234500000234,Stainless Tapered Pourer,Oak Hill,21,0,-21,
7636,Bar Tools,1234500000234,Stainless Tapered Pourer,Pleasant Valley,16,3,-13,
7637,Whiskey Bourbon/American,860000128063,Standard Proof Ginger Rye 750ml,Airport,0,0,0,
7638,Whiskey Bourbon/American,860000128063,Standard Proof Ginger Rye 750ml,Oak Hill,3,0,-3,
7639,Whiskey Bourbon/American,860000128063,Standard Proof Ginger Rye 750ml,Pleasant Valley,0,0,0,
7640,Bar Tools,1234500000236,Standard Spoon Hammered Mixing Beaker,Airport,0,0,0,
7641,Bar Tools,1234500000236,Standard Spoon Hammered Mixing Beaker,Oak Hill,1,0,-1,
7642,Bar Tools,1234500000236,Standard Spoon Hammered Mixing Beaker,Pleasant Valley,0,0,0,
7643,Dom Beer,078250003287,Steel Reserve 24oz,Airport,13,7,-6,
7644,Whiskey Bourbon/American,736040003939,Stellum Shaker Barrel 750ml,Airport,9,3,-6,
7645,Whiskey Bourbon/American,736040003939,Stellum Shaker Barrel 750ml,Oak Hill,20,1,-19,
7646,Whiskey Bourbon/American,736040003939,Stellum Shaker Barrel 750ml,Pleasant Valley,6,1,-5,
7647,Craft Beer,852527000298,Stiegl Radler Cans 4 Pack,Airport,7,1,-6,
7648,Craft Beer,852527000298,Stiegl Radler Cans 4 Pack,Oak Hill,8,1,-7,
7649,Whiskey Bourbon/American,851088007289,Still Austin Cask Strength Bourbon  750ml,Airport,19,0,-19,
7650,Whiskey Bourbon/American,851088007289,Still Austin Cask Strength Bourbon  750ml,Oak Hill,18,0,-18,
7651,Whiskey Bourbon/American,851088007289,Still Austin Cask Strength Bourbon  750ml,Pleasant Valley,14,0,-14,
7652,Whiskey Bourbon/American,851088007180,Still Austin Straight Bourbon 750ml,Airport,17,4,-13,
7653,Whiskey Bourbon/American,851088007180,Still Austin Straight Bourbon 750ml,Oak Hill,16,1,-15,
7654,Whiskey Bourbon/American,851088007180,Still Austin Straight Bourbon 750ml,Pleasant Valley,5,5,0,
7655,Gin,851088007111,Still Austin Texas Rye Gin 750ml,Airport,2,3,1,1.0
7656,Gin,851088007111,Still Austin Texas Rye Gin 750ml,Oak Hill,4,0,-4,
7657,Gin,851088007111,Still Austin Texas Rye Gin 750ml,Pleasant Valley,7,2,-5,
7658,Mixer,780999000655,Stirrings Dirty Martini Mixer 12oz,Airport,8,1,-7,
7659,Mixer,780999000655,Stirrings Dirty Martini Mixer 12oz,Oak Hill,8,0,-8,
7660,Mixer,780999000655,Stirrings Dirty Martini Mixer 12oz,Pleasant Valley,6,1,-5,
7661,Mixer,780999003618,Stirrings Margarita Mix 750ml,Airport,7,4,-3,
7662,Mixer,780999003618,Stirrings Margarita Mix 750ml,Oak Hill,8,2,-6,
7663,Mixer,780999003618,Stirrings Margarita Mix 750ml,Pleasant Valley,13,2,-11,
7664,Mixer,780999000945,Stirrings Simple Syrup 355ml,Airport,21,2,-19,
7665,Mixer,780999000945,Stirrings Simple Syrup 355ml,Oak Hill,5,1,-4,
7666,Mixer,780999000945,Stirrings Simple Syrup 355ml,Pleasant Valley,15,3,-12,
7667,Liqueur,088004037581,Stirrings Triple Sec 750ml,Airport,15,1,-14,
7668,Liqueur,088004037581,Stirrings Triple Sec 750ml,Oak Hill,2,0,-2,
7669,Liqueur,088004037581,Stirrings Triple Sec 750ml,Pleasant Valley,8,1,-7,
7670,Rum,816136020511,Stolen Overproof 6y 375ml,Airport,2,1,-1,
7671,Rum,816136020511,Stolen Overproof 6y 375ml,Oak Hill,4,0,-4,
7672,Rum,816136020511,Stolen Overproof 6y 375ml,Pleasant Valley,12,0,-12,
7673,Whiskey Bourbon/American,816136021143,Stolen Whiskey 750ml,Airport,0,0,0,
7674,Whiskey Bourbon/American,816136021143,Stolen Whiskey 750ml,Pleasant Valley,0,0,0,
7675,RTD,816136024229,Stolen X Rock & Rye 100ml,Pleasant Valley,4,0,-4,
7676,Whiskey Bourbon/American,816136024151,Stolen X Rock & Rye 750ml,Pleasant Valley,6,0,-6,
7677,Vodka,811751020489,Stolichnaya Vanilla Vodka 1L,Pleasant Valley,0,0,0,
7678,Vodka,811751020021,Stolichnaya Vodka 1L,Airport,0,0,0,
7679,Vodka,811751020021,Stolichnaya Vodka 1L,Oak Hill,0,0,0,
7680,Vodka,811751020021,Stolichnaya Vodka 1L,Pleasant Valley,0,0,0,
7681,Craft Beer,636251740800,Stone Arrogant Bastard Bottles 6 Pack,Airport,0,0,0,
7682,Whiskey American Single Malt,818844021163,Stranahan's Blue Peak 750ml,Airport,6,0,-6,
7683,Whiskey American Single Malt,818844021163,Stranahan's Blue Peak 750ml,Oak Hill,1,0,-1,
7684,Whiskey American Single Malt,818844021163,Stranahan's Blue Peak 750ml,Pleasant Valley,2,0,-2,
