,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
10113,Vodka,619947000037,Titos Vodka 1.75L,Warehouse,7,12,5,
10114,Vodka,619947000044,Titos Vodka 200ml,Airport,27,10,-17,
10115,Vodka,619947000044,Titos Vodka 200ml,Oak Hill,10,6,-4,
10116,Vodka,619947000044,Titos Vodka 200ml,Pleasant Valley,12,10,-2,
10117,Vodka,619947000020,Titos Vodka 750ml,Airport,19,8,-11,
10118,Vodka,619947000020,Titos Vodka 750ml,Oak Hill,8,6,-2,
10119,Vodka,619947000020,Titos Vodka 750ml,Pleasant Valley,12,8,-4,
10120,Whiskey Bourbon/American,080660042411,Tom Moore Bonded 175L,Airport,0,1,1,
10121,Whiskey Bourbon/American,080660042411,Tom Moore Bonded 175L,Oak Hill,0,1,1,
10122,Whiskey Bourbon/American,080660042411,Tom Moore Bonded 175L,Pleasant Valley,0,2,2,
10123,Non Alcoholic Beverage,021136010480,Topo Chico 1.5L,Airport,4,16,12,
10124,Non Alcoholic Beverage,021136010480,Topo Chico 1.5L,Oak Hill,2,6,4,
10125,Non Alcoholic Beverage,021136010480,Topo Chico 1.5L,Pleasant Valley,0,16,16,
10126,Non Alcoholic Beverage,021136010374,Topo Chico 12oz Bottles,Airport,100,24,-76,
10127,Non Alcoholic Beverage,021136010374,Topo Chico 12oz Bottles,Oak Hill,8,24,16,
10128,Non Alcoholic Beverage,021136010374,Topo Chico 12oz Bottles,Pleasant Valley,1,96,95,
10129,Non Alcoholic Beverage,21136180619,Topo Chico 16.9oz Bottles,Airport,51,24,-27,
10130,Red Old World,879039004699,Torero Cabernet Sauvignon 750ml,Airport,5,2,-3,
10131,Red Old World,879039004699,Torero Cabernet Sauvignon 750ml,Oak Hill,11,2,-9,
10132,Red Old World,879039004699,Torero Cabernet Sauvignon 750ml,Pleasant Valley,3,2,-1,
10133,Bubbles,664486040020,Torre Oria Cava Brut 750ml,Airport,0,3,3,
10134,Bubbles,664486040020,Torre Oria Cava Brut 750ml,Oak Hill,2,3,1,
10135,Bubbles,664486040020,Torre Oria Cava Brut 750ml,Pleasant Valley,4,4,0,
10136,Brandy,088586006517,Torres 10 Brandy 750ml,Airport,5,1,-4,
10137,Brandy,088586006517,Torres 10 Brandy 750ml,Oak Hill,5,1,-4,
10138,Brandy,088586006517,Torres 10 Brandy 750ml,Pleasant Valley,5,1,-4,
10139,Brandy,088586006517,Torres 10 Brandy 750ml,Warehouse,11,12,1,1.0
10140,Liqueur,088586006586,Torres Magdala Orange 750ml,Warehouse,0,4,4,
10141,Red New World,089832259992,Tortoise Creek Pinot Noir 750mL,Oak Hill,12,2,-10,
10142,Whiskey Bourbon/American,747301018517,Town Branch Bourbon 90p 750ml,Airport,3,1,-2,
10143,Whiskey Bourbon/American,747301018517,Town Branch Bourbon 90p 750ml,Oak Hill,2,1,-1,
10144,Whiskey Bourbon/American,747301018517,Town Branch Bourbon 90p 750ml,Pleasant Valley,2,1,-1,
10145,Whiskey Bourbon/American,747301018517,Town Branch Bourbon 90p 750ml,Warehouse,5,2,-3,
10146,Whiskey Rye,747301022712,Town Branch Rye 100p 750ml,Airport,2,1,-1,
10147,Whiskey Rye,747301022712,Town Branch Rye 100p 750ml,Oak Hill,3,1,-2,
10148,Whiskey Rye,747301022712,Town Branch Rye 100p 750ml,Pleasant Valley,1,1,0,
10149,Whiskey Rye,747301022712,Town Branch Rye 100p 750ml,Warehouse,6,2,-4,
10150,Whiskey American Single Malt,747301036801,Town Branch Single Malt 7y 750ml,Airport,3,1,-2,
10151,Whiskey American Single Malt,747301036801,Town Branch Single Malt 7y 750ml,Oak Hill,3,1,-2,
10152,Whiskey American Single Malt,747301036801,Town Branch Single Malt 7y 750ml,Pleasant Valley,3,1,-2,
10153,Whiskey American Single Malt,747301036801,Town Branch Single Malt 7y 750ml,Warehouse,6,2,-4,
10154,Whiskey Bourbon/American,747301044271,Town Branch True Cask 109.3 750ml,Airport,2,1,-1,
10155,Whiskey Bourbon/American,747301044271,Town Branch True Cask 109.3 750ml,Oak Hill,2,1,-1,
10156,Whiskey Bourbon/American,747301044271,Town Branch True Cask 109.3 750ml,Pleasant Valley,2,1,-1,
10157,Whiskey Bourbon/American,747301044271,Town Branch True Cask 109.3 750ml,Warehouse,6,2,-4,
10158,Vodka,674806041637,Townes Vodka 1L,Warehouse,57,60,3,
10159,Shochu,814829081023,Toyonaga Honkaku Shochu 750ml,Airport,11,1,-10,
10160,Shochu,814829081023,Toyonaga Honkaku Shochu 750ml,Oak Hill,1,1,0,
10161,Shochu,814829081023,Toyonaga Honkaku Shochu 750ml,Pleasant Valley,0,1,1,
10162,Liqueur,084279971124,Trader Vic's Kona Coffee liqueur 750ml,Airport,1,1,0,
10163,Liqueur,084279971124,Trader Vic's Kona Coffee liqueur 750ml,Oak Hill,4,1,-3,
10164,Liqueur,084279971124,Trader Vic's Kona Coffee liqueur 750ml,Pleasant Valley,6,1,-5,
10165,Liqueur,084279971124,Trader Vic's Kona Coffee liqueur 750ml,Warehouse,2,1,-1,
10166,Liqueur,084279970936,Trader Vic's Macademia Nut 750ml,Airport,5,1,-4,
10167,Liqueur,084279970936,Trader Vic's Macademia Nut 750ml,Oak Hill,1,1,0,
10168,Liqueur,084279970936,Trader Vic's Macademia Nut 750ml,Pleasant Valley,5,2,-3,
10169,Liqueur,084279970936,Trader Vic's Macademia Nut 750ml,Warehouse,15,2,-13,
10170,Books,9781580085564,Trader Vic's Tiki Party,Airport,2,2,0,
10171,Books,9781580085564,Trader Vic's Tiki Party,Oak Hill,1,2,1,
10172,Books,9781580085564,Trader Vic's Tiki Party,Pleasant Valley,3,2,-1,
10173,Whiskey Bourbon/American,898185001918,Treaty Oak Day Drinker 750ml,Oak Hill,8,2,-6,
10174,Whiskey Bourbon/American,898185001918,Treaty Oak Day Drinker 750ml,Pleasant Valley,6,3,-3,
10175,Whiskey Bourbon/American,898185001918,Treaty Oak Day Drinker 750ml,Warehouse,29,36,7,6.0
10176,Whiskey Bourbon/American,898185001529,Treaty Oak Ghost Hill Texas Bourbon 750ml,Airport,1,2,1,1.0
10177,Whiskey Bourbon/American,898185001529,Treaty Oak Ghost Hill Texas Bourbon 750ml,Oak Hill,4,2,-2,
10178,Whiskey Bourbon/American,898185001529,Treaty Oak Ghost Hill Texas Bourbon 750ml,Pleasant Valley,2,3,1,1.0
10179,Whiskey Bourbon/American,898185001529,Treaty Oak Ghost Hill Texas Bourbon 750ml,Warehouse,25,18,-7,
10180,RTD,810049600129,Treaty Oak Old Fashioned 750ml,Oak Hill,6,2,-4,
10181,RTD,810049600129,Treaty Oak Old Fashioned 750ml,Pleasant Valley,6,3,-3,
10182,RTD,810049600129,Treaty Oak Old Fashioned 750ml,Warehouse,18,3,-15,
10183,Whiskey Bourbon/American,898185001116,Treaty Oak Red Handed 750ml,Airport,4,2,-2,
10184,Whiskey Bourbon/American,898185001116,Treaty Oak Red Handed 750ml,Oak Hill,4,1,-3,
10185,Whiskey Bourbon/American,898185001116,Treaty Oak Red Handed 750ml,Pleasant Valley,7,6,-1,
10186,Whiskey Bourbon/American,898185001116,Treaty Oak Red Handed 750ml,Warehouse,33,18,-15,
10187,Whiskey Rye,898185001536,Treaty Oak Red Handed Rye 10y 750ml,Airport,0,1,1,1.0
10188,Whiskey Rye,898185001536,Treaty Oak Red Handed Rye 10y 750ml,Oak Hill,2,0,-2,
10189,Whiskey Rye,898185001536,Treaty Oak Red Handed Rye 10y 750ml,Pleasant Valley,3,2,-1,
10190,Gin,898185001109,Treaty Oak Waterloo Antique Gin 750ml,Airport,6,2,-4,
10191,Gin,898185001109,Treaty Oak Waterloo Antique Gin 750ml,Oak Hill,4,1,-3,
10192,Gin,898185001109,Treaty Oak Waterloo Antique Gin 750ml,Pleasant Valley,5,2,-3,
10193,Gin,898185001109,Treaty Oak Waterloo Antique Gin 750ml,Warehouse,68,2,-66,
10194,Gin,898185001666,Treaty Oak Waterloo No. 9 1L,Airport,7,4,-3,
10195,Gin,898185001666,Treaty Oak Waterloo No. 9 1L,Oak Hill,9,2,-7,
10196,Gin,898185001666,Treaty Oak Waterloo No. 9 1L,Pleasant Valley,3,3,0,
10197,Gin,898185001666,Treaty Oak Waterloo No. 9 1L,Warehouse,44,24,-20,
10198,Gin,898185001543,Treaty Oak Waterloo Old Yaupon Gin 750ml,Airport,5,2,-3,
10199,Gin,898185001543,Treaty Oak Waterloo Old Yaupon Gin 750ml,Oak Hill,5,2,-3,
10200,Gin,898185001543,Treaty Oak Waterloo Old Yaupon Gin 750ml,Pleasant Valley,5,4,-1,
10201,Gin,898185001543,Treaty Oak Waterloo Old Yaupon Gin 750ml,Warehouse,15,4,-11,
10202,Tequila,854125003008,Tres Agaves Blanco 750ml,Warehouse,18,6,-12,
10203,Mixer,854125003091,Tres Agaves Bloody Mary Mix 1L,Warehouse,72,12,-60,
10204,Mixer,854125003039,Tres Agaves Margarita Mix 1L,Airport,11,12,1,1.0
10205,Mixer,854125003039,Tres Agaves Margarita Mix 1L,Oak Hill,11,6,-5,
10206,Mixer,854125003039,Tres Agaves Margarita Mix 1L,Pleasant Valley,9,12,3,3.0
10207,Mixer,854125003039,Tres Agaves Margarita Mix 1L,Warehouse,36,12,-24,
10208,Tequila,854125003015,Tres Agaves Reposado 750ml,Oak Hill,2,2,0,
10209,Tequila,854125003015,Tres Agaves Reposado 750ml,Pleasant Valley,2,2,0,
10210,Tequila,854125003015,Tres Agaves Reposado 750ml,Warehouse,11,6,-5,
10211,Fortified,085200020539,Trincheri Vermouth Dry 750ml,Airport,7,1,-6,
10212,Fortified,085200020539,Trincheri Vermouth Dry 750ml,Oak Hill,2,1,-1,
10213,Fortified,085200020539,Trincheri Vermouth Dry 750ml,Pleasant Valley,4,4,0,
10214,Fortified,085200020539,Trincheri Vermouth Dry 750ml,Warehouse,6,4,-2,
10215,Fortified,085200020553,Trincheri Vermouth Rosso 750ml,Airport,3,1,-2,
10216,Fortified,085200020553,Trincheri Vermouth Rosso 750ml,Oak Hill,1,1,0,
10217,Fortified,085200020553,Trincheri Vermouth Rosso 750ml,Pleasant Valley,7,4,-3,
10218,Fortified,085200020553,Trincheri Vermouth Rosso 750ml,Warehouse,6,4,-2,
10219,Bar Tools,123604,Trio Step Jigger,Airport,16,12,-4,
10220,Bar Tools,123604,Trio Step Jigger,Oak Hill,15,4,-11,
10221,Bar Tools,123604,Trio Step Jigger,Pleasant Valley,18,12,-6,
10222,Bar Tools,123604,Trio Step Jigger,Warehouse,5,12,7,7.0
10223,Tequila,9343863000079,Tromba Anejo 750ml,Airport,5,1,-4,
10224,Tequila,9343863000079,Tromba Anejo 750ml,Pleasant Valley,6,2,-4,
10225,Tequila,9343863001441,Tromba Blanco 1L,Pleasant Valley,0,2,2,
10226,Tequila,9343863001441,Tromba Blanco 1L,Warehouse,36,60,24,
10227,Tequila,9343863000116,Tromba Blanco 750ml,Airport,2,1,-1,
10228,Tequila,9343863000116,Tromba Blanco 750ml,Pleasant Valley,7,2,-5,
10229,Tequila,9343863000116,Tromba Blanco 750ml,Warehouse,0,4,4,
10230,Tequila,9343863000123,Tromba Reposado 750ml,Airport,6,1,-5,
10231,Tequila,9343863000123,Tromba Reposado 750ml,Pleasant Valley,5,2,-3,
10232,Tequila,9343863000123,Tromba Reposado 750ml,Warehouse,54,18,-36,
10233,Vodka,855675001711,TRU Garden Vodka 750ml,Pleasant Valley,6,0,-6,
10234,Vodka,855675001711,TRU Garden Vodka 750ml,Warehouse,7,0,-7,
10235,Vodka,855675001315,TRU Lemon Vodka 750ml,Pleasant Valley,4,0,-4,
10236,Vodka,855675001315,TRU Lemon Vodka 750ml,Warehouse,6,0,-6,
10237,Gin,855675001346,TRU Organic Gin 750ml,Airport,2,1,-1,
10238,Gin,855675001346,TRU Organic Gin 750ml,Oak Hill,2,1,-1,
10239,Gin,855675001346,TRU Organic Gin 750ml,Pleasant Valley,3,1,-2,
10240,Vodka,855675001308,TRU Organic Vodka 750ml,Pleasant Valley,6,0,-6,
10241,Vodka,855675001308,TRU Organic Vodka 750ml,Warehouse,15,0,-15,
10242,Bar Tools,123606,True Zester,Airport,5,6,1,
10243,Bar Tools,123606,True Zester,Oak Hill,3,6,3,
10244,Bar Tools,123606,True Zester,Pleasant Valley,0,6,6,
10245,RTD,087692010142,Truly Lemonade 24oz,Airport,0,6,6,
10246,RTD,087692010142,Truly Lemonade 24oz,Pleasant Valley,15,6,-9,
10247,RTD,87692006787,Truly Wild Berry Cans 6 Pack,Warehouse,0,16,16,
10248,Whiskey Japanese,4996734172778,Tsutsumi 12y Sherry Cask 750ml,Pleasant Valley,1,0,-1,
10249,Liqueur,088004025977,Tuaca 1L,Warehouse,9,4,-5,
10250,Liqueur,088004025984,Tuaca 750ml,Airport,9,2,-7,
10251,Liqueur,088004025984,Tuaca 750ml,Oak Hill,3,1,-2,
10252,Liqueur,088004025984,Tuaca 750ml,Pleasant Valley,0,4,4,2.0
10253,Liqueur,088004025984,Tuaca 750ml,Warehouse,0,4,4,2.0
10254,Liqueur,852404007006,Tubi 60 750ml,Airport,2,2,0,
10255,Liqueur,852404007006,Tubi 60 750ml,Oak Hill,2,1,-1,
10256,Liqueur,852404007006,Tubi 60 750ml,Pleasant Valley,2,2,0,
10257,Liqueur,852404007006,Tubi 60 750ml,Warehouse,3,2,-1,
10258,Imp Beer,608782504091,Tucher Hefe 16oz 4pk,Airport,3,2,-1,
10259,Whiskey Irish,083664872497,Tullamore Dew 1.75L,Airport,3,2,-1,
10260,Whiskey Irish,083664872497,Tullamore Dew 1.75L,Oak Hill,2,1,-1,
10261,Whiskey Irish,083664872497,Tullamore Dew 1.75L,Pleasant Valley,0,12,12,1.0
10262,Whiskey Irish,083664872497,Tullamore Dew 1.75L,Warehouse,114,12,-102,
10263,Whiskey Irish,083664872510,Tullamore Dew 12yr 750ml,Airport,3,1,-2,
10264,Whiskey Irish,083664872510,Tullamore Dew 12yr 750ml,Oak Hill,0,1,1,
10265,Whiskey Irish,083664872510,Tullamore Dew 12yr 750ml,Pleasant Valley,4,1,-3,
10266,Whiskey Irish,083664872510,Tullamore Dew 12yr 750ml,Warehouse,0,1,1,
10267,Whiskey Irish,083664872480,Tullamore Dew 1L,Warehouse,47,84,37,
10268,Whiskey Irish,083664873722,Tullamore Dew 375ml,Airport,11,2,-9,
10269,Whiskey Irish,083664873722,Tullamore Dew 375ml,Pleasant Valley,13,2,-11,
10270,Whiskey Irish,083664872459,Tullamore Dew 50ml,Airport,107,80,-27,
10271,Whiskey Irish,083664872459,Tullamore Dew 50ml,Oak Hill,89,60,-29,
10272,Whiskey Irish,083664872459,Tullamore Dew 50ml,Pleasant Valley,98,300,202,29.0
10273,Whiskey Irish,083664872466,Tullamore Dew 750ml,Airport,13,2,-11,
10274,Whiskey Irish,083664872466,Tullamore Dew 750ml,Oak Hill,12,2,-10,
10275,Whiskey Irish,083664872466,Tullamore Dew 750ml,Pleasant Valley,14,3,-11,
10276,Whiskey Irish,083664872466,Tullamore Dew 750ml,Warehouse,0,18,18,10.0
10277,Whiskey Irish,083664873852,Tullamore Dew Caribbean Cask 750ml,Warehouse,0,2,2,
10278,Whiskey Irish,083664873999,Tullamore Dew Cider Cask 750ml,Airport,6,1,-5,
10279,Whiskey Irish,083664873999,Tullamore Dew Cider Cask 750ml,Pleasant Valley,1,2,1,
10280,Whiskey Irish,083664873999,Tullamore Dew Cider Cask 750ml,Warehouse,0,2,2,
10281,Retail,307660740209,Tums,Airport,13,4,-9,
10282,Red New World,879039003012,Turley Zinfandel Paso Robles 750ml,Airport,0,2,2,2.0
10283,Red New World,879039003012,Turley Zinfandel Paso Robles 750ml,Oak Hill,10,2,-8,
10284,Red New World,879039003012,Turley Zinfandel Paso Robles 750ml,Pleasant Valley,6,2,-4,
10285,Whiskey Bourbon/American,096749042203,TW Samuels Blended 1L,Airport,8,6,-2,
10286,Whiskey Bourbon/American,096749042203,TW Samuels Blended 1L,Pleasant Valley,4,6,2,
10287,Whiskey Bourbon/American,096749042203,TW Samuels Blended 1L,Warehouse,33,6,-27,
10288,Garnish,023604231076,Twang Beer Salt,Airport,50,12,-38,
10289,Garnish,023604231076,Twang Beer Salt,Oak Hill,4,12,8,
10290,Garnish,023604231076,Twang Beer Salt,Pleasant Valley,4,12,8,
10291,Dom Beer,087692832317,Twisted Tea 24oz,Airport,22,12,-10,
10292,Dom Beer,087692752318,Twisted Tea Half & Half 24oz,Airport,20,12,-8,
10293,Craft Beer,857201004173,Twisted X Austin Lager 6 pack,Pleasant Valley,4,8,4,
10294,Craft Beer,857201004173,Twisted X Austin Lager 6 pack,Warehouse,16,8,-8,
10295,Whiskey Bourbon/American,858379003067,TX Blended Whiskey 1L,Warehouse,42,48,6,
10296,Whiskey Bourbon/American,858379003005,TX Blended Whiskey 750ml,Oak Hill,1,0,-1,
10297,Whiskey Bourbon/American,858379003005,TX Blended Whiskey 750ml,Pleasant Valley,3,3,0,
10298,Whiskey Bourbon/American,858379003029,TX Bourbon 750ml,Warehouse,0,3,3,
10299,Whiskey Bourbon/American,858379003104,TX Bourbon Barrel Proof 750ml,Pleasant Valley,4,1,-3,
10300,Whiskey Irish,080686187233,Tyrconnell Single Malt 750ml,Oak Hill,1,1,0,
10301,Whiskey Irish,080686187233,Tyrconnell Single Malt 750ml,Pleasant Valley,1,2,1,
10302,Whiskey Irish,080686187233,Tyrconnell Single Malt 750ml,Warehouse,6,2,-4,
10303,Brandy,086891054155,Ue Decennale Nonino White Brandy 750ml,Airport,0,1,1,1.0
10304,Brandy,086891054155,Ue Decennale Nonino White Brandy 750ml,Oak Hill,1,0,-1,
10305,Brandy,086891054155,Ue Decennale Nonino White Brandy 750ml,Pleasant Valley,5,1,-4,
10306,Garnish,031439000392,Umbrella Picks,Airport,19,6,-13,
10307,Garnish,031439000392,Umbrella Picks,Oak Hill,12,6,-6,
10308,Garnish,031439000392,Umbrella Picks,Pleasant Valley,0,6,6,6.0
10309,Whiskey Japanese,4589858890873,Umiki Ocean Fused 750ml,Warehouse,2,3,1,
10310,Whiskey Bourbon/American,040232555442,Uncle Nearest 1856 750ml,Airport,0,1,1,
10311,Whiskey Bourbon/American,040232555442,Uncle Nearest 1856 750ml,Oak Hill,0,1,1,
10312,Whiskey Bourbon/American,040232555442,Uncle Nearest 1856 750ml,Pleasant Valley,0,3,3,
10313,Whiskey Bourbon/American,040232555442,Uncle Nearest 1856 750ml,Warehouse,0,3,3,
10314,Whiskey Bourbon/American,040232379123,Uncle Nearest 1884 750ml,Airport,3,2,-1,
10315,Whiskey Bourbon/American,040232379123,Uncle Nearest 1884 750ml,Oak Hill,6,0,-6,
10316,Whiskey Bourbon/American,040232379123,Uncle Nearest 1884 750ml,Pleasant Valley,3,6,3,3.0
10317,Whiskey Bourbon/American,040232379123,Uncle Nearest 1884 750ml,Warehouse,21,6,-15,
10318,Gin,856442005314,Uncle Vals Botanical 750ml,Airport,6,2,-4,
10319,Gin,856442005314,Uncle Vals Botanical 750ml,Oak Hill,3,2,-1,
10320,Gin,856442005314,Uncle Vals Botanical 750ml,Pleasant Valley,5,2,-3,
10321,Gin,856442005314,Uncle Vals Botanical 750ml,Warehouse,4,2,-2,
10322,Gin,856442005024,Uncle Vals Peppered 750ml,Airport,2,1,-1,
10323,Gin,856442005024,Uncle Vals Peppered 750ml,Oak Hill,2,1,-1,
10324,Gin,856442005024,Uncle Vals Peppered 750ml,Pleasant Valley,5,2,-3,
10325,Gin,856442005024,Uncle Vals Peppered 750ml,Warehouse,12,2,-10,
10326,Gin,856442005017,Uncle Vals Restorative 750ml,Airport,5,1,-4,
10327,Gin,856442005017,Uncle Vals Restorative 750ml,Oak Hill,3,1,-2,
10328,Gin,856442005017,Uncle Vals Restorative 750ml,Pleasant Valley,5,2,-3,
10329,Gin,856442005017,Uncle Vals Restorative 750ml,Warehouse,6,2,-4,
10330,Gin,810034600271,Uncle Vals Zested 750ml,Airport,7,1,-6,
10331,Gin,810034600271,Uncle Vals Zested 750ml,Oak Hill,6,1,-5,
10332,Gin,810034600271,Uncle Vals Zested 750ml,Pleasant Valley,2,2,0,
10333,Gin,810034600271,Uncle Vals Zested 750ml,Warehouse,4,2,-2,
10334,Amaro,788754001008,Underberg,Airport,207,20,-187,
10335,Amaro,788754001008,Underberg,Oak Hill,22,2,-20,
10336,Amaro,788754001008,Underberg,Pleasant Valley,2,20,18,18.0
10337,Amaro,788754001008,Underberg,Warehouse,0,120,120,20.0
10338,Gin,854745000760,Ungava Gin 750ml,Airport,4,1,-3,
10339,Gin,854745000760,Ungava Gin 750ml,Oak Hill,1,1,0,
10340,Gin,854745000760,Ungava Gin 750ml,Pleasant Valley,1,1,0,
10341,Gin,854745000760,Ungava Gin 750ml,Warehouse,6,1,-5,
10342,Craft Beer,772285031054,Unibroque Maudite 4/12oz,Airport,4,2,-2,
10343,Craft Beer,772285051113,Unibroue La Fin Du Monde 750ml,Airport,10,4,-6,
10344,Craft Beer,772285031115,Unibroue Maudite 750ml,Airport,6,4,-2,
10345,Craft Beer,854141006731,Untitled Art Black Forest Cake Stout 4pk,Airport,0,2,2,
10346,Craft Beer,854141006731,Untitled Art Black Forest Cake Stout 4pk,Oak Hill,2,2,0,
10347,Craft Beer,854141006731,Untitled Art Black Forest Cake Stout 4pk,Pleasant Valley,0,2,2,
10348,Craft Beer,8541410067311,Untitled Art Chocolate Raspberry Stout 4pk,Airport,11,2,-9,
10349,Craft Beer,8541410067311,Untitled Art Chocolate Raspberry Stout 4pk,Pleasant Valley,12,2,-10,
10350,Craft Beer,850011756041,Untitled Art NA Florida Weiss 6pk,Airport,4,2,-2,
10351,Craft Beer,850011756881,Untitled Art NA Italian Pilsner 6pk,Airport,5,2,-3,
10352,Cider,854141006625,Untitled Art Pineapple Papaya Lime Sour 16oz 4pk,Airport,0,2,2,
10353,Cider,850011756942,Untitled Art Strawberry Rhubarb 4pk,Airport,0,2,2,
10354,Craft Beer,854141006755,Untitled Art Trail Mix Stout 4pk,Airport,2,2,0,
10355,Craft Beer,688135124732,Upland Champagne Velvet Cans 12 Pack,Airport,1,4,3,
10356,Craft Beer,688135022151,Upland Champagne Velvet Cans 4 Pack,Airport,0,6,6,
10357,Rum,7503007479310,Uruapan Charanda 375ml,Airport,1,2,1,1.0
10358,Rum,7503007479310,Uruapan Charanda 375ml,Oak Hill,5,2,-3,
10359,Rum,7503007479310,Uruapan Charanda 375ml,Pleasant Valley,5,2,-3,
10360,Charanda,7503007479938,Uruapan Charanda Anejo 1L,Airport,5,3,-2,
10361,Charanda,7503007479938,Uruapan Charanda Anejo 1L,Oak Hill,3,1,-2,
10362,Charanda,7503007479938,Uruapan Charanda Anejo 1L,Pleasant Valley,6,2,-4,
10363,Charanda,7503007479938,Uruapan Charanda Anejo 1L,Warehouse,24,12,-12,
10364,Charanda,7503007479426,Uruapan Charanda Blanco 1L,Airport,4,3,-1,
10365,Charanda,7503007479426,Uruapan Charanda Blanco 1L,Oak Hill,4,1,-3,
10366,Charanda,7503007479426,Uruapan Charanda Blanco 1L,Pleasant Valley,4,2,-2,
10367,Charanda,7503007479426,Uruapan Charanda Blanco 1L,Warehouse,34,36,2,2.0
10368,Charanda,7503007479518,Uruapan Charanda Single Agricola 750ml,Airport,1,2,1,1.0
10369,Charanda,7503007479518,Uruapan Charanda Single Agricola 750ml,Oak Hill,2,0,-2,
10370,Charanda,7503007479518,Uruapan Charanda Single Agricola 750ml,Pleasant Valley,3,2,-1,
10371,Whiskey Scotch,895670002054,Usquaebach Blended Malt 15y 750ml,Airport,2,1,-1,
10372,Whiskey Scotch,895670002054,Usquaebach Blended Malt 15y 750ml,Oak Hill,2,1,-1,
10373,Whiskey Scotch,895670002054,Usquaebach Blended Malt 15y 750ml,Pleasant Valley,2,1,-1,
10374,Bar Tools,084256001288,Vacu Vin Wine Saver Kit,Airport,9,6,-3,
10375,Bar Tools,084256001288,Vacu Vin Wine Saver Kit,Oak Hill,9,0,-9,
10376,Bar Tools,084256001288,Vacu Vin Wine Saver Kit,Pleasant Valley,14,6,-8,
10377,Bar Tools,084256001288,Vacu Vin Wine Saver Kit,Warehouse,0,6,6,6.0
10378,Bar Tools,1234500000245,Vacu Vin Wine Stopper,Airport,51,12,-39,
10379,Bar Tools,1234500000245,Vacu Vin Wine Stopper,Oak Hill,31,12,-19,
10380,Bar Tools,1234500000245,Vacu Vin Wine Stopper,Pleasant Valley,147,12,-135,
10381,Bar Tools,1234500000245,Vacu Vin Wine Stopper,Warehouse,0,12,12,12.0
10382,Fortified,8412449104584,Valdespino en Rama Manzanilla 375ml,Airport,4,2,-2,
10383,Fortified,8412449104584,Valdespino en Rama Manzanilla 375ml,Oak Hill,5,2,-3,
10384,Fortified,8412449104584,Valdespino en Rama Manzanilla 375ml,Pleasant Valley,2,2,0,
10385,Fortified,8412449104584,Valdespino en Rama Manzanilla 375ml,Warehouse,0,2,2,2.0
10386,Fortified,8412449103419,Valdespino Tio Diego Amontillado 750ml,Airport,0,2,2,
10387,Fortified,8412449103419,Valdespino Tio Diego Amontillado 750ml,Oak Hill,0,2,2,
10388,Fortified,8412449103419,Valdespino Tio Diego Amontillado 750ml,Pleasant Valley,1,2,1,
10389,Vodka,633824151155,Van Gogh Double Espresso 1L,Warehouse,3,3,0,
10390,Vodka,633824151216,Van Gogh Vodka 750ml,Warehouse,5,6,1,
10391,Fortified,5606545760123,Van Zellers Ruby Port 750ml,Airport,1,2,1,1.0
10392,Fortified,5606545760123,Van Zellers Ruby Port 750ml,Oak Hill,3,2,-1,
10393,Fortified,5606545760123,Van Zellers Ruby Port 750ml,Pleasant Valley,5,2,-3,
10394,Fortified,5606545760123,Van Zellers Ruby Port 750ml,Warehouse,4,2,-2,
10395,Amaro,040232008924,Varnelli Amaro Dell Erborista 1L,Pleasant Valley,0,2,2,
10396,Amaro,040232008917,Varnelli Amaro Sibilla 1L,Pleasant Valley,0,0,0,
10397,Brandy,898193001603,Vecchia Romagna Brandy Etichetta Nera 750ml,Airport,0,1,1,1.0
10398,Brandy,898193001603,Vecchia Romagna Brandy Etichetta Nera 750ml,Oak Hill,2,1,-1,
10399,Brandy,898193001603,Vecchia Romagna Brandy Etichetta Nera 750ml,Pleasant Valley,2,2,0,
10400,Brandy,898193001603,Vecchia Romagna Brandy Etichetta Nera 750ml,Warehouse,1,2,1,1.0
10401,Brandy,898193001948,Vecchia Romagna Brandy Riserva Tre Botti 750ml,Pleasant Valley,1,2,1,
10402,Brandy,898193001948,Vecchia Romagna Brandy Riserva Tre Botti 750ml,Warehouse,5,2,-3,
10403,Amaro,812482007015,Vecchio Amaro Del Capo 750ml,Airport,2,2,0,
10404,Amaro,812482007015,Vecchio Amaro Del Capo 750ml,Oak Hill,2,2,0,
10405,Amaro,812482007015,Vecchio Amaro Del Capo 750ml,Pleasant Valley,5,2,-3,
10406,Amaro,812482007015,Vecchio Amaro Del Capo 750ml,Warehouse,13,6,-7,
10407,Glassware,12284730574,Veladora Mezcal Glass,Airport,1,12,11,
10408,Glassware,12284730574,Veladora Mezcal Glass,Oak Hill,1,12,11,
10409,Glassware,12284730574,Veladora Mezcal Glass,Pleasant Valley,2,12,10,
10410,Tequila,850024202313,Verdadero Blanco 750ml,Airport,6,2,-4,
10411,Tequila,850024202313,Verdadero Blanco 750ml,Oak Hill,6,2,-4,
10412,Tequila,850024202313,Verdadero Blanco 750ml,Pleasant Valley,2,2,0,
10413,Tequila,850024202320,Verdadero Reposado 750ml,Airport,5,2,-3,
10414,Tequila,850024202320,Verdadero Reposado 750ml,Oak Hill,5,2,-3,
10415,Tequila,850024202320,Verdadero Reposado 750ml,Pleasant Valley,5,2,-3,
10416,Mezcal,819749020770,Verde Amaras 200ml,Airport,10,6,-4,
