,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
9884,Vodka,027724037501,St George Green Chile 750ml,Pleasant Valley,7.0,26,19.0,3.0
9885,Vodka,027724037501,St George Green Chile 750ml,Warehouse,25.0,26,1.0,1.0
9886,Liqueur,027724187503,St George NOLA Coffee Liqueur 750ml,Airport,4.0,1,-3.0,
9887,Liqueur,027724187503,St George NOLA Coffee Liqueur 750ml,Oak Hill,2.0,1,-1.0,
9888,Liqueur,027724187503,St George NOLA Coffee Liqueur 750ml,Pleasant Valley,7.0,30,23.0,1.0
9889,Liqueur,027724187503,St George NOLA Coffee Liqueur 750ml,Warehouse,21.0,30,9.0,1.0
9890,Brandy,027724577502,St George Pear Brandy 750ml,Airport,3.0,1,-2.0,
9891,Brandy,027724577502,St George Pear Brandy 750ml,Oak Hill,0.0,0,0.0,
9892,Brandy,027724577502,St George Pear Brandy 750ml,Pleasant Valley,6.0,3,-3.0,
9893,Brandy,027724577502,St George Pear Brandy 750ml,Warehouse,8.0,3,-5.0,
9894,Liqueur,027724167505,St George Raspberry Liqueur 750ml,Airport,5.0,2,-3.0,
9895,Liqueur,027724167505,St George Raspberry Liqueur 750ml,Oak Hill,2.0,2,0.0,
9896,Liqueur,027724167505,St George Raspberry Liqueur 750ml,Pleasant Valley,6.0,6,0.0,
9897,Liqueur,027724167505,St George Raspberry Liqueur 750ml,Warehouse,21.0,6,-15.0,
9898,Whiskey Bourbon/American,027724337502,St George Single Malt Lot No19 750ml,Airport,0.0,1,1.0,
9899,Whiskey Bourbon/American,027724337502,St George Single Malt Lot No19 750ml,Oak Hill,0.0,1,1.0,
9900,Whiskey Bourbon/American,027724337502,St George Single Malt Lot No19 750ml,Pleasant Valley,2.0,1,-1.0,
9901,Liqueur,027724177504,St George Spiced Pear 750ml,Airport,5.0,2,-3.0,
9902,Liqueur,027724177504,St George Spiced Pear 750ml,Oak Hill,2.0,2,0.0,
9903,Liqueur,027724177504,St George Spiced Pear 750ml,Pleasant Valley,3.0,2,-1.0,
9904,Liqueur,027724177504,St George Spiced Pear 750ml,Warehouse,2.0,2,0.0,
9905,Liqueur,080480004705,St Germain 200ml,Airport,4.0,2,-2.0,
9906,Liqueur,080480004705,St Germain 200ml,Oak Hill,11.0,2,-9.0,
9907,Liqueur,080480004705,St Germain 200ml,Pleasant Valley,7.0,2,-5.0,
9908,Liqueur,080480006662,St Germain 375ml,Airport,10.0,2,-8.0,
9909,Liqueur,080480006662,St Germain 375ml,Oak Hill,10.0,3,-7.0,
9910,Liqueur,080480006662,St Germain 375ml,Pleasant Valley,12.0,2,-10.0,
9911,Liqueur,0804800047124,St Germain 50ml,Airport,25.0,6,-19.0,
9912,Liqueur,0804800047124,St Germain 50ml,Oak Hill,47.0,6,-41.0,
9913,Liqueur,0804800047124,St Germain 50ml,Pleasant Valley,0.0,6,6.0,6.0
9914,Liqueur,080480004699,St Germain 750ml,Airport,3.0,2,-1.0,
9915,Liqueur,080480004699,St Germain 750ml,Oak Hill,5.0,2,-3.0,
9916,Liqueur,080480004699,St Germain 750ml,Pleasant Valley,3.0,24,21.0,3.0
9917,Liqueur,080480004699,St Germain 750ml,Warehouse,15.0,24,9.0,3.0
9918,Liqueur,089552461095,St. Elder Blood Orange Liqueur 750ml,Warehouse,17.0,8,-9.0,
9919,Liqueur,089552920226,St. Elder Elderflower Liqueur 750ml,Warehouse,19.0,8,-11.0,
9920,Bar Tools,123551,Stainless Steel Cocktail Picks,Airport,63.0,24,-39.0,
9921,Bar Tools,123551,Stainless Steel Cocktail Picks,Oak Hill,16.0,24,8.0,
9922,Bar Tools,123551,Stainless Steel Cocktail Picks,Pleasant Valley,9.0,24,15.0,
9923,Bar Tools,876718020520,Stainless Steel Flask,Airport,16.0,12,-4.0,
9924,Bar Tools,876718020520,Stainless Steel Flask,Oak Hill,11.0,6,-5.0,
9925,Bar Tools,876718020520,Stainless Steel Flask,Pleasant Valley,9.0,12,3.0,3.0
9926,Bar Tools,1234500000234,Stainless Tapered Pourer,Airport,44.0,36,-8.0,
9927,Bar Tools,1234500000234,Stainless Tapered Pourer,Oak Hill,21.0,36,15.0,
9928,Bar Tools,1234500000234,Stainless Tapered Pourer,Pleasant Valley,50.0,36,-14.0,
9929,Bar Tools,1234500000234,Stainless Tapered Pourer,Warehouse,0.0,36,36.0,
9930,Whiskey Bourbon/American,860000128063,Standard Proof Ginger Rye 750ml,Airport,0.0,1,1.0,1.0
9931,Whiskey Bourbon/American,860000128063,Standard Proof Ginger Rye 750ml,Oak Hill,3.0,1,-2.0,
9932,Whiskey Bourbon/American,860000128063,Standard Proof Ginger Rye 750ml,Pleasant Valley,0.0,1,1.0,1.0
9933,Whiskey Bourbon/American,860000128063,Standard Proof Ginger Rye 750ml,Warehouse,1.0,1,0.0,
9934,Whiskey Bourbon/American,860000128049,Standard Proof Hickory Rye 750ml,Airport,2.0,1,-1.0,
9935,Whiskey Bourbon/American,860000128049,Standard Proof Hickory Rye 750ml,Pleasant Valley,0.0,1,1.0,
9936,Bar Tools,1234500000235,Standard Spoon Aero,Airport,0.0,0,0.0,
9937,Bar Tools,1234500000235,Standard Spoon Aero,Pleasant Valley,1.0,0,-1.0,
9938,Bar Tools,1234500000236,Standard Spoon Hammered Mixing Beaker,Airport,0.0,2,2.0,
9939,Bar Tools,1234500000236,Standard Spoon Hammered Mixing Beaker,Oak Hill,1.0,2,1.0,
9940,Bar Tools,1234500000236,Standard Spoon Hammered Mixing Beaker,Pleasant Valley,0.0,2,2.0,
9941,Bar Tools,1234500000237,Standard Spoon Wingman,Airport,0.0,0,0.0,
9942,Bar Tools,1234500000237,Standard Spoon Wingman,Pleasant Valley,1.0,0,-1.0,
9943,Dom Beer,078250003287,Steel Reserve 24oz,Airport,17.0,24,7.0,
9944,Imp Beer,786150000144,Stella Bottles 12 Pack 12oz,Warehouse,0.0,8,8.0,
9945,Whiskey Bourbon/American,736040003939,Stellum Shaker Barrel 750ml,Airport,26.0,6,-20.0,
9946,Whiskey Bourbon/American,736040003939,Stellum Shaker Barrel 750ml,Oak Hill,24.0,6,-18.0,
9947,Whiskey Bourbon/American,736040003939,Stellum Shaker Barrel 750ml,Pleasant Valley,20.0,6,-14.0,
9948,Craft Beer,852527000298,Stiegl Radler Cans 4 Pack,Airport,7.0,6,-1.0,
9949,Craft Beer,852527000298,Stiegl Radler Cans 4 Pack,Oak Hill,3.0,2,-1.0,
9950,Whiskey Bourbon/American,851088007289,Still Austin Cask Strength Bourbon  750ml,Airport,4.0,2,-2.0,
9951,Whiskey Bourbon/American,851088007289,Still Austin Cask Strength Bourbon  750ml,Oak Hill,4.0,2,-2.0,
9952,Whiskey Bourbon/American,851088007289,Still Austin Cask Strength Bourbon  750ml,Pleasant Valley,4.0,2,-2.0,
9953,Whiskey Bourbon/American,851088007289,Still Austin Cask Strength Bourbon  750ml,Warehouse,9.0,8,-1.0,
9954,Whiskey Bourbon/American,851088007180,Still Austin Straight Bourbon 750ml,Airport,5.0,3,-2.0,
9955,Whiskey Bourbon/American,851088007180,Still Austin Straight Bourbon 750ml,Oak Hill,7.0,2,-5.0,
9956,Whiskey Bourbon/American,851088007180,Still Austin Straight Bourbon 750ml,Pleasant Valley,4.0,2,-2.0,
9957,Whiskey Bourbon/American,851088007180,Still Austin Straight Bourbon 750ml,Warehouse,89.0,60,-29.0,
9958,Gin,851088007111,Still Austin Texas Rye Gin 750ml,Airport,9.0,4,-5.0,
9959,Gin,851088007111,Still Austin Texas Rye Gin 750ml,Oak Hill,5.0,2,-3.0,
9960,Gin,851088007111,Still Austin Texas Rye Gin 750ml,Pleasant Valley,13.0,24,11.0,3.0
9961,Gin,851088007111,Still Austin Texas Rye Gin 750ml,Warehouse,24.0,24,0.0,
9962,Mixer,780999000655,Stirrings Dirty Martini Mixer 12oz,Airport,5.0,4,-1.0,
9963,Mixer,780999000655,Stirrings Dirty Martini Mixer 12oz,Oak Hill,8.0,4,-4.0,
9964,Mixer,780999000655,Stirrings Dirty Martini Mixer 12oz,Pleasant Valley,5.0,4,-1.0,
9965,Mixer,780999003618,Stirrings Margarita Mix 750ml,Airport,13.0,12,-1.0,
9966,Mixer,780999003618,Stirrings Margarita Mix 750ml,Oak Hill,8.0,6,-2.0,
9967,Mixer,780999003618,Stirrings Margarita Mix 750ml,Pleasant Valley,5.0,12,7.0,2.0
9968,Mixer,780999000945,Stirrings Simple Syrup 355ml,Airport,4.0,6,2.0,2.0
9969,Mixer,780999000945,Stirrings Simple Syrup 355ml,Oak Hill,6.0,4,-2.0,
9970,Mixer,780999000945,Stirrings Simple Syrup 355ml,Pleasant Valley,4.0,4,0.0,
9971,Mixer,780999000945,Stirrings Simple Syrup 355ml,Warehouse,12.0,4,-8.0,
9972,Liqueur,088004037581,Stirrings Triple Sec 750ml,Airport,21.0,3,-18.0,
9973,Liqueur,088004037581,Stirrings Triple Sec 750ml,Oak Hill,2.0,3,1.0,
9974,Liqueur,088004037581,Stirrings Triple Sec 750ml,Pleasant Valley,10.0,3,-7.0,
9975,Rum,816136020511,Stolen Overproof 6y 375ml,Airport,4.0,2,-2.0,
9976,Rum,816136020511,Stolen Overproof 6y 375ml,Oak Hill,6.0,2,-4.0,
9977,Rum,816136020511,Stolen Overproof 6y 375ml,Pleasant Valley,12.0,4,-8.0,
9978,Rum,852204005004,Stolen Smoked Rum 750ml,Pleasant Valley,0.0,6,6.0,
9979,Whiskey Bourbon/American,816136021143,Stolen Whiskey 750ml,Airport,0.0,1,1.0,
9980,Whiskey Bourbon/American,816136021143,Stolen Whiskey 750ml,Pleasant Valley,0.0,1,1.0,
9981,RTD,816136024229,Stolen X Rock & Rye 100ml,Pleasant Valley,4.0,48,44.0,
9982,Whiskey Bourbon/American,816136024151,Stolen X Rock & Rye 750ml,Pleasant Valley,7.0,2,-5.0,
9983,Vodka,811751020489,Stolichnaya Vanilla Vodka 1L,Pleasant Valley,0.0,3,3.0,
9984,Vodka,811751020489,Stolichnaya Vanilla Vodka 1L,Warehouse,20.0,12,-8.0,
9985,Vodka,811751020021,Stolichnaya Vodka 1L,Airport,0.0,1,1.0,
9986,Vodka,811751020021,Stolichnaya Vodka 1L,Oak Hill,0.0,1,1.0,
9987,Vodka,811751020021,Stolichnaya Vodka 1L,Pleasant Valley,0.0,1,1.0,
9988,Vodka,811751020021,Stolichnaya Vodka 1L,Warehouse,12.0,1,-11.0,
9989,Craft Beer,636251740800,Stone Arrogant Bastard Bottles 6 Pack,Airport,1.0,2,1.0,
9990,Whiskey American Single Malt,818844021163,Stranahan's Blue Peak 750ml,Airport,6.0,1,-5.0,
9991,Whiskey American Single Malt,818844021163,Stranahan's Blue Peak 750ml,Oak Hill,1.0,1,0.0,
9992,Whiskey American Single Malt,818844021163,Stranahan's Blue Peak 750ml,Pleasant Valley,5.0,1,-4.0,
9993,Whiskey American Single Malt,818844021163,Stranahan's Blue Peak 750ml,Warehouse,21.0,1,-20.0,
9994,Whiskey American Single Malt,811538017336,Stranahans Sherry Cask 750ml,Airport,2.0,1,-1.0,
9995,Whiskey American Single Malt,811538017336,Stranahans Sherry Cask 750ml,Oak Hill,3.0,1,-2.0,
9996,Whiskey American Single Malt,811538017336,Stranahans Sherry Cask 750ml,Pleasant Valley,1.0,1,0.0,
9997,Whiskey American Single Malt,811538013574,Stranahan's Single Malt 750ml,Airport,3.0,1,-2.0,
9998,Whiskey American Single Malt,811538013574,Stranahan's Single Malt 750ml,Oak Hill,4.0,2,-2.0,
9999,Whiskey American Single Malt,811538013574,Stranahan's Single Malt 750ml,Pleasant Valley,0.0,1,1.0,1.0
10000,Whiskey American Single Malt,811538013574,Stranahan's Single Malt 750ml,Warehouse,6.0,1,-5.0,
10001,Gin,644216386093,Stray Dog Gin 750ml,Airport,2.0,1,-1.0,
10002,Gin,644216386093,Stray Dog Gin 750ml,Oak Hill,5.0,1,-4.0,
10003,Gin,644216386093,Stray Dog Gin 750ml,Pleasant Valley,3.0,1,-2.0,
10004,Gin,644216386093,Stray Dog Gin 750ml,Warehouse,4.0,1,-3.0,
10005,Sake,072546064778,Suigei Drunken Whale 300ml,Airport,4.0,4,0.0,
10006,Sake,072546064778,Suigei Drunken Whale 300ml,Oak Hill,5.0,2,-3.0,
10007,Sake,072546064778,Suigei Drunken Whale 300ml,Pleasant Valley,6.0,4,-2.0,
10008,Whiskey Japanese,835603007114,Sunday Spirits Japanese Whisky 750ml,Oak Hill,2.0,1,-1.0,
10009,Whiskey Japanese,835603007114,Sunday Spirits Japanese Whisky 750ml,Pleasant Valley,0.0,2,2.0,1.0
10010,Vodka,080686958024,Suntory Haku Vodka 750ml,Airport,6.0,2,-4.0,
10011,Vodka,080686958024,Suntory Haku Vodka 750ml,Oak Hill,6.0,2,-4.0,
10012,Vodka,080686958024,Suntory Haku Vodka 750ml,Pleasant Valley,5.0,4,-1.0,
10013,Vodka,080686958024,Suntory Haku Vodka 750ml,Warehouse,4.0,4,0.0,
10014,Gin,080686958031,Suntory Roku Gin 750ml,Airport,4.0,3,-1.0,
10015,Gin,080686958031,Suntory Roku Gin 750ml,Oak Hill,2.0,2,0.0,
10016,Gin,080686958031,Suntory Roku Gin 750ml,Pleasant Valley,6.0,6,0.0,
10017,Gin,080686958031,Suntory Roku Gin 750ml,Warehouse,21.0,18,-3.0,
10018,Whiskey Japanese,080686957010,Suntory Toki 750ml,Airport,6.0,3,-3.0,
10019,Whiskey Japanese,080686957010,Suntory Toki 750ml,Oak Hill,4.0,2,-2.0,
10020,Whiskey Japanese,080686957010,Suntory Toki 750ml,Pleasant Valley,10.0,24,14.0,2.0
10021,Whiskey Japanese,080686957010,Suntory Toki 750ml,Warehouse,29.0,24,-5.0,
10022,Rose,84284284255,Super Real Rose Unfiltered 750ml,Airport,3.0,2,-1.0,
10023,Rose,84284284255,Super Real Rose Unfiltered 750ml,Oak Hill,4.0,2,-2.0,
10024,Rose,84284284255,Super Real Rose Unfiltered 750ml,Pleasant Valley,5.0,2,-3.0,
10025,Mezcal,7500462697204,Susto Mezcal 750ml,Warehouse,6.0,3,-3.0,
10026,Liqueur,080432112700,Suze Saveur 750ml,Airport,0.0,3,3.0,1.0
10027,Liqueur,080432112700,Suze Saveur 750ml,Oak Hill,3.0,2,-1.0,
10028,Liqueur,080432112700,Suze Saveur 750ml,Pleasant Valley,6.0,12,6.0,1.0
10029,Liqueur,080432112700,Suze Saveur 750ml,Warehouse,56.0,12,-44.0,
10030,Vodka,24137100075,Sweet Beat Vodka 750ml,Pleasant Valley,6.0,2,-4.0,
10031,Vodka,24137100075,Sweet Beat Vodka 750ml,Warehouse,4.0,2,-2.0,
10032,Non Alcoholic Beverage,860002024707,Sweet Crude Mellow Mule 8.45oz,Airport,9.0,12,3.0,3.0
10033,Non Alcoholic Beverage,860002024707,Sweet Crude Mellow Mule 8.45oz,Oak Hill,31.0,12,-19.0,
10034,Non Alcoholic Beverage,860002024707,Sweet Crude Mellow Mule 8.45oz,Pleasant Valley,11.0,12,1.0,1.0
10035,Non Alcoholic Beverage,860002024714,Sweet Crude OG Tonic 8.45oz,Airport,5.0,12,7.0,
10036,Non Alcoholic Beverage,860002024714,Sweet Crude OG Tonic 8.45oz,Oak Hill,4.0,12,8.0,
10037,Non Alcoholic Beverage,860002024714,Sweet Crude OG Tonic 8.45oz,Pleasant Valley,8.0,12,4.0,
10038,Garnish,855439000721,Sweet Heat Sugar Rimmer,Airport,7.0,6,-1.0,
10039,Garnish,855439000721,Sweet Heat Sugar Rimmer,Oak Hill,6.0,6,0.0,
10040,Garnish,855439000721,Sweet Heat Sugar Rimmer,Pleasant Valley,5.0,6,1.0,
10041,Whiskey Bourbon/American,860003041758,Sweetens Cove 2021 Cask Strength 750ml,Warehouse,0.0,2,2.0,
10042,Red New World,67688899911,Swick Grenache Noir 750ml,Airport,0.0,2,2.0,
10043,Red New World,67688899911,Swick Grenache Noir 750ml,Oak Hill,0.0,2,2.0,
10044,Red New World,67688899911,Swick Grenache Noir 750ml,Pleasant Valley,0.0,2,2.0,
10045,Red New World,716715190034,Swick Palhete 750ml,Oak Hill,0.0,2,2.0,
10046,Red New World,716715190034,Swick Palhete 750ml,Pleasant Valley,3.0,2,-1.0,
10047,Orange Wine,716715190010,Swick Roussanne 750ml,Oak Hill,0.0,2,2.0,
10048,Orange Wine,716715190010,Swick Roussanne 750ml,Pleasant Valley,3.0,2,-1.0,
10049,White,709081489727,Swick Wyd Chardonnay 750ml,Airport,3.0,2,-1.0,
10050,White,709081489727,Swick Wyd Chardonnay 750ml,Oak Hill,3.0,2,-1.0,
10051,White,709081489727,Swick Wyd Chardonnay 750ml,Pleasant Valley,1.0,2,1.0,1.0
10052,Tobacco,025900205362,Swisher Diamond 2 Pack,Airport,122.0,30,-92.0,
10053,Tobacco,025900227265,Swisher Sweets 2 Pack,Airport,130.0,30,-100.0,
10054,Vodka,088004010126,Taaka 1.75L,Airport,9.0,3,-6.0,
10055,Vodka,088004010126,Taaka 1.75L,Oak Hill,8.0,3,-5.0,
10056,Vodka,088004010126,Taaka 1.75L,Pleasant Valley,8.0,18,10.0,5.0
10057,Vodka,088004010126,Taaka 1.75L,Warehouse,20.0,18,-2.0,
10058,Vodka,088004000066,Taaka 200ml,Airport,39.0,24,-15.0,
10059,Vodka,088004000066,Taaka 200ml,Oak Hill,4.0,4,0.0,
10060,Vodka,088004000066,Taaka 200ml,Pleasant Valley,43.0,24,-19.0,
10061,Vodka,088004000073,Taaka 375ml,Airport,63.0,24,-39.0,
10062,Vodka,088004000073,Taaka 375ml,Oak Hill,10.0,6,-4.0,
10063,Vodka,088004000073,Taaka 375ml,Pleasant Valley,45.0,24,-21.0,
10064,Vodka,088004011543,Taaka 750ml,Airport,23.0,8,-15.0,
10065,Vodka,088004011543,Taaka 750ml,Oak Hill,13.0,4,-9.0,
10066,Vodka,088004011543,Taaka 750ml,Pleasant Valley,17.0,8,-9.0,
10067,Vodka,088004010133,Taaka Vodka 1L,Airport,0.0,10,10.0,
10068,Vodka,088004010133,Taaka Vodka 1L,Pleasant Valley,10.0,60,50.0,
10069,Vodka,088004010133,Taaka Vodka 1L,Warehouse,89.0,60,-29.0,
10070,Shochu,086395409000,Takara Gankutsuoh Shochu 750ml,Airport,7.0,1,-6.0,
10071,Shochu,086395409000,Takara Gankutsuoh Shochu 750ml,Oak Hill,0.0,1,1.0,
10072,Shochu,086395409000,Takara Gankutsuoh Shochu 750ml,Pleasant Valley,1.0,1,0.0,
10073,Shochu,086395409000,Takara Gankutsuoh Shochu 750ml,Warehouse,5.0,1,-4.0,
10074,Shochu,086395405002,Takara Jun 750ml,Airport,10.0,1,-9.0,
10075,Shochu,086395405002,Takara Jun 750ml,Oak Hill,4.0,1,-3.0,
10076,Shochu,086395405002,Takara Jun 750ml,Pleasant Valley,5.0,1,-4.0,
10077,Shochu,086395405002,Takara Jun 750ml,Warehouse,5.0,6,1.0,1.0
10078,Shochu,086395412000,Takara Kurokame Shochu 750ml,Airport,4.0,1,-3.0,
10079,Shochu,086395412000,Takara Kurokame Shochu 750ml,Oak Hill,1.0,1,0.0,
10080,Shochu,086395412000,Takara Kurokame Shochu 750ml,Pleasant Valley,4.0,1,-3.0,
10081,Shochu,086395412000,Takara Kurokame Shochu 750ml,Warehouse,4.0,3,-1.0,
10082,Sake,086395365009,Takara Plum Wine 750ml,Airport,7.0,1,-6.0,
10083,Sake,086395365009,Takara Plum Wine 750ml,Pleasant Valley,7.0,1,-6.0,
10084,Sake,086395365009,Takara Plum Wine 750ml,Warehouse,24.0,1,-23.0,
10085,Shochu,086395413007,Takara Shochu Benikko Sweet Potato 750ml,Airport,0.0,1,1.0,1.0
10086,Shochu,086395413007,Takara Shochu Benikko Sweet Potato 750ml,Oak Hill,2.0,1,-1.0,
10087,Shochu,086395413007,Takara Shochu Benikko Sweet Potato 750ml,Pleasant Valley,4.0,1,-3.0,
10088,Shochu,086395413007,Takara Shochu Benikko Sweet Potato 750ml,Warehouse,12.0,1,-11.0,
10089,Shochu,086395410006,Takara Towari Shochu 750ml,Airport,1.0,1,0.0,
10090,Shochu,086395410006,Takara Towari Shochu 750ml,Oak Hill,1.0,1,0.0,
10091,Shochu,086395410006,Takara Towari Shochu 750ml,Pleasant Valley,4.0,1,-3.0,
10092,Shochu,086395410006,Takara Towari Shochu 750ml,Warehouse,11.0,3,-8.0,
10093,Shochu,086395408003,Takara Yokaichi Mugi Shochu 750ml,Airport,2.0,1,-1.0,
10094,Shochu,086395408003,Takara Yokaichi Mugi Shochu 750ml,Oak Hill,2.0,1,-1.0,
10095,Shochu,086395408003,Takara Yokaichi Mugi Shochu 750ml,Pleasant Valley,4.0,1,-3.0,
10096,Shochu,086395408003,Takara Yokaichi Mugi Shochu 750ml,Warehouse,5.0,1,-4.0,
10097,Whiskey Scotch,088110170059,Talisker 10y 750ml,Airport,10.0,2,-8.0,
10098,Whiskey Scotch,088110170059,Talisker 10y 750ml,Oak Hill,3.0,2,-1.0,
10099,Whiskey Scotch,088110170059,Talisker 10y 750ml,Pleasant Valley,2.0,3,1.0,1.0
10100,Whiskey Scotch,088110170059,Talisker 10y 750ml,Warehouse,10.0,3,-7.0,
10101,Whiskey Scotch,088076164710,Talisker 18y 750ml,Airport,5.0,1,-4.0,
10102,Whiskey Scotch,088076164710,Talisker 18y 750ml,Pleasant Valley,5.0,1,-4.0,
10103,Whiskey Scotch,088076184589,Talisker Distillers Edition 750ml,Airport,1.0,1,0.0,
10104,Whiskey Scotch,088076184589,Talisker Distillers Edition 750ml,Oak Hill,1.0,1,0.0,
10105,Whiskey Scotch,088076184589,Talisker Distillers Edition 750ml,Pleasant Valley,5.0,1,-4.0,
10106,Whiskey Scotch,088076184589,Talisker Distillers Edition 750ml,Warehouse,6.0,1,-5.0,
10107,Whiskey Scotch,088076179028,Talisker Storm 750ml,Airport,0.0,1,1.0,1.0
10108,Whiskey Scotch,088076179028,Talisker Storm 750ml,Oak Hill,2.0,1,-1.0,
10109,Whiskey Scotch,088076179028,Talisker Storm 750ml,Pleasant Valley,5.0,2,-3.0,
10110,Whiskey Scotch,088076179028,Talisker Storm 750ml,Warehouse,2.0,2,0.0,
10111,Sake,072546047740,Tamano Hikari Junmai Ginjo 180ml,Airport,6.0,5,-1.0,
10112,Sake,072546047740,Tamano Hikari Junmai Ginjo 180ml,Oak Hill,20.0,5,-15.0,
10113,Sake,072546047740,Tamano Hikari Junmai Ginjo 180ml,Pleasant Valley,25.0,5,-20.0,
10114,Whiskey Scotch,892032003087,Tamdhu Batch Strength 750ml,Pleasant Valley,0.0,2,2.0,
10115,Gin,088110110109,Tanqueray 200ml,Airport,23.0,2,-21.0,
10116,Gin,088110110109,Tanqueray 200ml,Oak Hill,0.0,0,0.0,
10117,Gin,088110110109,Tanqueray 200ml,Pleasant Valley,24.0,2,-22.0,
10118,Gin,088110110642,Tanqueray 375ml,Airport,0.0,2,2.0,
10119,Gin,088110110642,Tanqueray 375ml,Oak Hill,1.0,2,1.0,
10120,Gin,088110110642,Tanqueray 375ml,Pleasant Valley,21.0,2,-19.0,
10121,Gin,08950000,Tanqueray 50ml,Airport,43.0,6,-37.0,
10122,Gin,08950000,Tanqueray 50ml,Oak Hill,15.0,6,-9.0,
10123,Gin,08950000,Tanqueray 50ml,Pleasant Valley,67.0,12,-55.0,
10124,Gin,088110110307,Tanqueray 750ml,Airport,5.0,2,-3.0,
10125,Gin,088110110307,Tanqueray 750ml,Oak Hill,13.0,2,-11.0,
10126,Gin,088110110307,Tanqueray 750ml,Pleasant Valley,3.0,2,-1.0,
10127,Gin,088110110406,Tanqueray Gin 1L,Warehouse,8.0,12,4.0,
10128,Gin,088076178656,Tanqueray Malacca 1L,Airport,0.0,1,1.0,
10129,Gin,088076178656,Tanqueray Malacca 1L,Oak Hill,1.0,1,0.0,
10130,Gin,088076178656,Tanqueray Malacca 1L,Pleasant Valley,0.0,4,4.0,
10131,Gin,088076168657,Tanqueray Rangpur 1L,Oak Hill,2.0,1,-1.0,
10132,Gin,088076168657,Tanqueray Rangpur 1L,Pleasant Valley,3.0,4,1.0,1.0
10133,Gin,088076168657,Tanqueray Rangpur 1L,Warehouse,14.0,4,-10.0,
10134,Gin,088076183834,Tanqueray Sevilla Orange 1L,Airport,0.0,1,1.0,
10135,Gin,088076183834,Tanqueray Sevilla Orange 1L,Oak Hill,1.0,1,0.0,
10136,Gin,088076183834,Tanqueray Sevilla Orange 1L,Pleasant Valley,4.0,12,8.0,
10137,Gin,088076183834,Tanqueray Sevilla Orange 1L,Warehouse,12.0,12,0.0,
10138,Gin,088110158590,Tanqueray Ten 1L,Airport,2.0,1,-1.0,
10139,Gin,088110158590,Tanqueray Ten 1L,Oak Hill,1.0,1,0.0,
10140,Gin,088110158590,Tanqueray Ten 1L,Pleasant Valley,8.0,10,2.0,
10141,Gin,088110158590,Tanqueray Ten 1L,Warehouse,14.0,10,-4.0,
10142,Tequila,894993002000,Tanteo Jalapeno 750ml,Warehouse,48.0,48,0.0,
10143,Tequila,701192020035,Tapatio Anejo 1L,Airport,0.0,2,2.0,
10144,Tequila,701192020035,Tapatio Anejo 1L,Oak Hill,1.0,2,1.0,
10145,Tequila,701192020035,Tapatio Anejo 1L,Pleasant Valley,0.0,2,2.0,
10146,Tequila,701192020042,Tapatio Anejo 750ml,Airport,1.0,2,1.0,1.0
10147,Tequila,701192020042,Tapatio Anejo 750ml,Oak Hill,3.0,2,-1.0,
10148,Tequila,701192020042,Tapatio Anejo 750ml,Pleasant Valley,0.0,2,2.0,1.0
10149,Tequila,701192020042,Tapatio Anejo 750ml,Warehouse,7.0,2,-5.0,
10150,Tequila,701192030034,Tapatio Blanco 1L,Airport,15.0,4,-11.0,
10151,Tequila,701192030034,Tapatio Blanco 1L,Oak Hill,2.0,4,2.0,
10152,Tequila,701192030034,Tapatio Blanco 1L,Pleasant Valley,11.0,6,-5.0,
10153,Tequila,701192030034,Tapatio Blanco 1L,Warehouse,27.0,6,-21.0,
10154,Tequila,701192030553,Tapatio Blanco Overproof 110 1L,Airport,0.0,2,2.0,
10155,Tequila,701192030553,Tapatio Blanco Overproof 110 1L,Oak Hill,0.0,2,2.0,
10156,Tequila,701192030553,Tapatio Blanco Overproof 110 1L,Pleasant Valley,0.0,2,2.0,
10157,Tequila,701192030157,Tapatio Blanco Overproof 110 750ml,Airport,3.0,2,-1.0,
10158,Tequila,701192030157,Tapatio Blanco Overproof 110 750ml,Oak Hill,3.0,2,-1.0,
10159,Tequila,701192030157,Tapatio Blanco Overproof 110 750ml,Pleasant Valley,4.0,2,-2.0,
10160,Tequila,701192030157,Tapatio Blanco Overproof 110 750ml,Warehouse,6.0,2,-4.0,
10161,Tequila,701192040019,Tapatio Extra Anejo 1L,Airport,0.0,1,1.0,
10162,Tequila,701192040019,Tapatio Extra Anejo 1L,Oak Hill,0.0,1,1.0,
10163,Tequila,701192040019,Tapatio Extra Anejo 1L,Pleasant Valley,0.0,2,2.0,
10164,Tequila,701192040026,Tapatio Extra Anejo 750ml,Airport,0.0,1,1.0,
10165,Tequila,701192040026,Tapatio Extra Anejo 750ml,Oak Hill,0.0,1,1.0,
10166,Tequila,701192040026,Tapatio Extra Anejo 750ml,Pleasant Valley,2.0,2,0.0,
10167,Tequila,701192040026,Tapatio Extra Anejo 750ml,Warehouse,6.0,2,-4.0,
10168,Tequila,701192010036,Tapatio Reposado 1L,Airport,0.0,3,3.0,
10169,Tequila,701192010036,Tapatio Reposado 1L,Oak Hill,0.0,2,2.0,
10170,Tequila,701192010036,Tapatio Reposado 1L,Pleasant Valley,0.0,6,6.0,
10171,Tequila,701192010036,Tapatio Reposado 1L,Warehouse,0.0,6,6.0,
